iterations,accuracy,syllable
0,0.31,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.35,[CVC]
0,0.3,[CCV]
0,0.23,[CVCC]
0,0.34,[CCVC]
0,0.17,[CCVCC]
100,0.53,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.8,[CVC]
100,0.58,[CCV]
100,0.5,[CVCC]
100,0.62,[CCVC]
100,0.29,[CCVCC]
200,0.71,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.6,[VCC]
200,0.84,[CVC]
200,0.8,[CCV]
200,0.59,[CVCC]
200,0.72,[CCVC]
200,0.45,[CCVCC]
300,0.8,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.91,[CVC]
300,0.81,[CCV]
300,0.66,[CVCC]
300,0.89,[CCVC]
300,0.54,[CCVCC]
400,0.83,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.8,[VCC]
400,0.98,[CVC]
400,0.91,[CCV]
400,0.71,[CVCC]
400,0.88,[CCVC]
400,0.69,[CCVCC]
500,0.88,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.94,[CVC]
500,0.95,[CCV]
500,0.77,[CVCC]
500,0.92,[CCVC]
500,0.73,[CCVCC]
600,0.87,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.86,[VCC]
600,0.91,[CVC]
600,0.94,[CCV]
600,0.88,[CVCC]
600,0.93,[CCVC]
600,0.82,[CCVCC]
700,0.92,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.96,[CCV]
700,0.89,[CVCC]
700,0.97,[CCVC]
700,0.82,[CCVCC]
800,0.95,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.98,[CVC]
800,0.9,[CCV]
800,0.89,[CVCC]
800,0.99,[CCVC]
800,0.87,[CCVCC]
900,0.95,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.88,[CVCC]
900,0.98,[CCVC]
900,0.9,[CCVCC]
1000,0.959,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.954,[VCC]
1000,0.991,[CVC]
1000,0.976,[CCV]
1000,0.906,[CVCC]
1000,0.975,[CCVC]
1000,0.898,[CCVCC]
