iterations,accuracy,syllable
0,0.35,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.42,[CVC]
0,0.35,[CCV]
0,0.23,[CVCC]
0,0.2,[CCVC]
0,0.13,[CCVCC]
100,0.75,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.7,[CVC]
100,0.44,[CCV]
100,0.33,[CVCC]
100,0.33,[CCVC]
100,0.37,[CCVCC]
200,0.81,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.51,[VCC]
200,0.87,[CVC]
200,0.73,[CCV]
200,0.63,[CVCC]
200,0.62,[CCVC]
200,0.61,[CCVCC]
300,0.93,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.65,[VCC]
300,0.91,[CVC]
300,0.82,[CCV]
300,0.72,[CVCC]
300,0.78,[CCVC]
300,0.71,[CCVCC]
400,0.89,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.7,[VCC]
400,0.95,[CVC]
400,0.89,[CCV]
400,0.77,[CVCC]
400,0.8,[CCVC]
400,0.74,[CCVCC]
500,0.95,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.92,[CVC]
500,0.86,[CCV]
500,0.75,[CVCC]
500,0.89,[CCVC]
500,0.82,[CCVCC]
600,0.95,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.95,[CVC]
600,0.94,[CCV]
600,0.88,[CVCC]
600,0.94,[CCVC]
600,0.81,[CCVCC]
700,0.9,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.82,[VCC]
700,0.96,[CVC]
700,0.92,[CCV]
700,0.88,[CVCC]
700,0.92,[CCVC]
700,0.84,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.96,[CVC]
800,0.96,[CCV]
800,0.91,[CVCC]
800,0.93,[CCVC]
800,0.88,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.84,[VCC]
900,0.98,[CVC]
900,0.95,[CCV]
900,0.9,[CVCC]
900,0.94,[CCVC]
900,0.84,[CCVCC]
1000,0.949,[V]
1000,0.955,[VC]
1000,1.0,[CV]
1000,0.85,[VCC]
1000,0.974,[CVC]
1000,0.967,[CCV]
1000,0.882,[CVCC]
1000,0.958,[CCVC]
1000,0.879,[CCVCC]
