iterations,accuracy,syllable
0,0.31,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.41,[CVC]
0,0.37,[CCV]
0,0.11,[CVCC]
0,0.22,[CCVC]
0,0.05,[CCVCC]
100,0.67,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.77,[CVC]
100,0.66,[CCV]
100,0.41,[CVCC]
100,0.55,[CCVC]
100,0.38,[CCVCC]
200,0.75,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.87,[CVC]
200,0.89,[CCV]
200,0.66,[CVCC]
200,0.68,[CCVC]
200,0.53,[CCVCC]
300,0.83,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.63,[VCC]
300,0.9,[CVC]
300,0.86,[CCV]
300,0.7,[CVCC]
300,0.75,[CCVC]
300,0.74,[CCVCC]
400,0.87,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.97,[CVC]
400,0.88,[CCV]
400,0.85,[CVCC]
400,0.89,[CCVC]
400,0.79,[CCVCC]
500,0.89,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.99,[CVC]
500,0.94,[CCV]
500,0.81,[CVCC]
500,0.91,[CCVC]
500,0.79,[CCVCC]
600,0.9,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,0.98,[CVC]
600,0.91,[CCV]
600,0.85,[CVCC]
600,0.92,[CCVC]
600,0.76,[CCVCC]
700,0.96,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.96,[CCV]
700,0.86,[CVCC]
700,0.88,[CCVC]
700,0.85,[CCVCC]
800,0.92,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.98,[CVC]
800,0.95,[CCV]
800,0.94,[CVCC]
800,0.98,[CCVC]
800,0.92,[CCVCC]
900,0.94,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.84,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.92,[CVCC]
900,0.97,[CCVC]
900,0.87,[CCVCC]
1000,0.952,[V]
1000,0.931,[VC]
1000,1.0,[CV]
1000,0.863,[VCC]
1000,0.988,[CVC]
1000,0.961,[CCV]
1000,0.904,[CVCC]
1000,0.95,[CCVC]
1000,0.888,[CCVCC]
