iterations,accuracy,syllable
0,0.36,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.17,[CVCC]
0,0.14,[CCVC]
0,0.13,[CCVCC]
100,0.7,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.75,[CVC]
100,0.7,[CCV]
100,0.43,[CVCC]
100,0.52,[CCVC]
100,0.39,[CCVCC]
200,0.72,[V]
200,0.65,[VC]
200,1.0,[CV]
200,0.46,[VCC]
200,0.89,[CVC]
200,0.82,[CCV]
200,0.58,[CVCC]
200,0.67,[CCVC]
200,0.62,[CCVCC]
300,0.81,[V]
300,0.77,[VC]
300,1.0,[CV]
300,0.66,[VCC]
300,0.87,[CVC]
300,0.86,[CCV]
300,0.74,[CVCC]
300,0.93,[CCVC]
300,0.79,[CCVCC]
400,0.85,[V]
400,0.75,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.96,[CVC]
400,0.92,[CCV]
400,0.75,[CVCC]
400,0.88,[CCVC]
400,0.72,[CCVCC]
500,0.8,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.74,[VCC]
500,0.95,[CVC]
500,0.94,[CCV]
500,0.9,[CVCC]
500,0.88,[CCVC]
500,0.72,[CCVCC]
600,0.92,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.75,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.87,[CVCC]
600,0.87,[CCVC]
600,0.79,[CCVCC]
700,0.93,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,1.0,[CVC]
700,0.94,[CCV]
700,0.83,[CVCC]
700,0.92,[CCVC]
700,0.82,[CCVCC]
800,0.95,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.98,[CVC]
800,0.92,[CCV]
800,0.85,[CVCC]
800,0.95,[CCVC]
800,0.75,[CCVCC]
900,0.95,[V]
900,0.89,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.89,[CVCC]
900,0.95,[CCVC]
900,0.89,[CCVCC]
1000,0.93,[V]
1000,0.908,[VC]
1000,1.0,[CV]
1000,0.841,[VCC]
1000,0.988,[CVC]
1000,0.965,[CCV]
1000,0.912,[CVCC]
1000,0.955,[CCVC]
1000,0.881,[CCVCC]
