iterations,accuracy,syllable
0,0.41,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.39,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.12,[CCVC]
0,0.13,[CCVCC]
100,0.44,[V]
100,0.26,[VC]
100,1.0,[CV]
100,0.11,[VCC]
100,0.45,[CVC]
100,0.37,[CCV]
100,0.14,[CVCC]
100,0.36,[CCVC]
100,0.15,[CCVCC]
200,0.48,[V]
200,0.44,[VC]
200,1.0,[CV]
200,0.29,[VCC]
200,0.64,[CVC]
200,0.53,[CCV]
200,0.38,[CVCC]
200,0.44,[CCVC]
200,0.26,[CCVCC]
300,0.68,[V]
300,0.52,[VC]
300,1.0,[CV]
300,0.35,[VCC]
300,0.74,[CVC]
300,0.57,[CCV]
300,0.47,[CVCC]
300,0.54,[CCVC]
300,0.27,[CCVCC]
400,0.73,[V]
400,0.67,[VC]
400,1.0,[CV]
400,0.32,[VCC]
400,0.86,[CVC]
400,0.67,[CCV]
400,0.63,[CVCC]
400,0.69,[CCVC]
400,0.39,[CCVCC]
500,0.78,[V]
500,0.69,[VC]
500,1.0,[CV]
500,0.59,[VCC]
500,0.86,[CVC]
500,0.86,[CCV]
500,0.62,[CVCC]
500,0.72,[CCVC]
500,0.51,[CCVCC]
600,0.78,[V]
600,0.73,[VC]
600,1.0,[CV]
600,0.6,[VCC]
600,0.9,[CVC]
600,0.88,[CCV]
600,0.7,[CVCC]
600,0.82,[CCVC]
600,0.62,[CCVCC]
700,0.86,[V]
700,0.76,[VC]
700,1.0,[CV]
700,0.63,[VCC]
700,0.9,[CVC]
700,0.85,[CCV]
700,0.59,[CVCC]
700,0.82,[CCVC]
700,0.65,[CCVCC]
800,0.88,[V]
800,0.8,[VC]
800,1.0,[CV]
800,0.66,[VCC]
800,0.94,[CVC]
800,0.94,[CCV]
800,0.76,[CVCC]
800,0.92,[CCVC]
800,0.67,[CCVCC]
900,0.89,[V]
900,0.83,[VC]
900,1.0,[CV]
900,0.67,[VCC]
900,0.96,[CVC]
900,0.97,[CCV]
900,0.79,[CVCC]
900,0.91,[CCVC]
900,0.72,[CCVCC]
1000,0.896,[V]
1000,0.869,[VC]
1000,1.0,[CV]
1000,0.736,[VCC]
1000,0.96,[CVC]
1000,0.954,[CCV]
1000,0.823,[CVCC]
1000,0.931,[CCVC]
1000,0.799,[CCVCC]
