iterations,accuracy,syllable
0,0.34,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.34,[CVC]
0,0.28,[CCV]
0,0.3,[CVCC]
0,0.22,[CCVC]
0,0.14,[CCVCC]
100,0.71,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.55,[VCC]
100,0.77,[CVC]
100,0.53,[CCV]
100,0.5,[CVCC]
100,0.56,[CCVC]
100,0.39,[CCVCC]
200,0.79,[V]
200,0.86,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.87,[CVC]
200,0.81,[CCV]
200,0.67,[CVCC]
200,0.72,[CCVC]
200,0.56,[CCVCC]
300,0.84,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.92,[CVC]
300,0.88,[CCV]
300,0.74,[CVCC]
300,0.84,[CCVC]
300,0.6,[CCVCC]
400,0.89,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.96,[CVC]
400,0.93,[CCV]
400,0.86,[CVCC]
400,0.93,[CCVC]
400,0.71,[CCVCC]
500,0.93,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.94,[CVC]
500,0.88,[CCV]
500,0.8,[CVCC]
500,0.9,[CCVC]
500,0.77,[CCVCC]
600,0.91,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.99,[CVC]
600,0.94,[CCV]
600,0.84,[CVCC]
600,0.94,[CCVC]
600,0.71,[CCVCC]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.97,[CVC]
700,0.95,[CCV]
700,0.84,[CVCC]
700,0.91,[CCVC]
700,0.83,[CCVCC]
800,0.92,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.97,[CVC]
800,0.94,[CCV]
800,0.91,[CVCC]
800,0.97,[CCVC]
800,0.85,[CCVCC]
900,0.96,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.93,[CVCC]
900,0.97,[CCVC]
900,0.86,[CCVCC]
1000,0.981,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.992,[CVC]
1000,0.971,[CCV]
1000,0.877,[CVCC]
1000,0.966,[CCVC]
1000,0.853,[CCVCC]
