iterations,accuracy,syllable
0,0.33,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.3,[CVC]
0,0.27,[CCV]
0,0.17,[CVCC]
0,0.26,[CCVC]
0,0.13,[CCVCC]
100,0.65,[V]
100,0.57,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.71,[CVC]
100,0.7,[CCV]
100,0.59,[CVCC]
100,0.69,[CCVC]
100,0.4,[CCVCC]
200,0.87,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.72,[VCC]
200,0.89,[CVC]
200,0.83,[CCV]
200,0.68,[CVCC]
200,0.9,[CCVC]
200,0.64,[CCVCC]
300,0.86,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.94,[CVC]
300,0.88,[CCV]
300,0.81,[CVCC]
300,0.87,[CCVC]
300,0.65,[CCVCC]
400,0.93,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.96,[CVC]
400,0.92,[CCV]
400,0.86,[CVCC]
400,0.92,[CCVC]
400,0.74,[CCVCC]
500,0.9,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.97,[CVC]
500,0.94,[CCV]
500,0.86,[CVCC]
500,0.94,[CCVC]
500,0.79,[CCVCC]
600,0.97,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,0.99,[CVC]
600,0.95,[CCV]
600,0.89,[CVCC]
600,0.95,[CCVC]
600,0.84,[CCVCC]
700,0.92,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.96,[CVC]
700,0.95,[CCV]
700,0.83,[CVCC]
700,0.98,[CCVC]
700,0.78,[CCVCC]
800,0.96,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.98,[CCV]
800,0.89,[CVCC]
800,0.95,[CCVC]
800,0.89,[CCVCC]
900,0.99,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.92,[CVCC]
900,0.98,[CCVC]
900,0.92,[CCVCC]
1000,0.972,[V]
1000,0.976,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.991,[CVC]
1000,0.98,[CCV]
1000,0.918,[CVCC]
1000,0.966,[CCVC]
1000,0.899,[CCVCC]
