iterations,accuracy,syllable
0,0.27,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.39,[CVC]
0,0.31,[CCV]
0,0.13,[CVCC]
0,0.29,[CCVC]
0,0.11,[CCVCC]
100,0.43,[V]
100,0.23,[VC]
100,1.0,[CV]
100,0.28,[VCC]
100,0.45,[CVC]
100,0.32,[CCV]
100,0.26,[CVCC]
100,0.34,[CCVC]
100,0.15,[CCVCC]
200,0.6,[V]
200,0.58,[VC]
200,1.0,[CV]
200,0.44,[VCC]
200,0.7,[CVC]
200,0.52,[CCV]
200,0.5,[CVCC]
200,0.49,[CCVC]
200,0.35,[CCVCC]
300,0.7,[V]
300,0.76,[VC]
300,1.0,[CV]
300,0.59,[VCC]
300,0.88,[CVC]
300,0.7,[CCV]
300,0.55,[CVCC]
300,0.68,[CCVC]
300,0.47,[CCVCC]
400,0.82,[V]
400,0.84,[VC]
400,1.0,[CV]
400,0.7,[VCC]
400,0.92,[CVC]
400,0.72,[CCV]
400,0.69,[CVCC]
400,0.8,[CCVC]
400,0.61,[CCVCC]
500,0.82,[V]
500,0.79,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.89,[CVC]
500,0.85,[CCV]
500,0.74,[CVCC]
500,0.82,[CCVC]
500,0.68,[CCVCC]
600,0.88,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.87,[VCC]
600,0.97,[CVC]
600,0.96,[CCV]
600,0.74,[CVCC]
600,0.88,[CCVC]
600,0.7,[CCVCC]
700,0.92,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.97,[CVC]
700,0.87,[CCV]
700,0.75,[CVCC]
700,0.92,[CCVC]
700,0.76,[CCVCC]
800,0.94,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.93,[CVC]
800,0.96,[CCV]
800,0.8,[CVCC]
800,0.94,[CCVC]
800,0.82,[CCVCC]
900,0.92,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.87,[VCC]
900,0.97,[CVC]
900,0.95,[CCV]
900,0.85,[CVCC]
900,0.92,[CCVC]
900,0.76,[CCVCC]
1000,0.95,[V]
1000,0.951,[VC]
1000,1.0,[CV]
1000,0.925,[VCC]
1000,0.973,[CVC]
1000,0.958,[CCV]
1000,0.853,[CVCC]
1000,0.956,[CCVC]
1000,0.813,[CCVCC]
