iterations,accuracy,syllable
0,0.37,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.31,[CVC]
0,0.29,[CCV]
0,0.21,[CVCC]
0,0.32,[CCVC]
0,0.12,[CCVCC]
100,0.63,[V]
100,0.59,[VC]
100,1.0,[CV]
100,0.44,[VCC]
100,0.62,[CVC]
100,0.68,[CCV]
100,0.43,[CVCC]
100,0.6,[CCVC]
100,0.3,[CCVCC]
200,0.73,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.87,[CVC]
200,0.86,[CCV]
200,0.64,[CVCC]
200,0.76,[CCVC]
200,0.54,[CCVCC]
300,0.85,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.93,[CVC]
300,0.85,[CCV]
300,0.75,[CVCC]
300,0.83,[CCVC]
300,0.61,[CCVCC]
400,0.92,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,0.92,[CCV]
400,0.75,[CVCC]
400,0.9,[CCVC]
400,0.68,[CCVCC]
500,0.92,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.93,[CVC]
500,0.89,[CCV]
500,0.77,[CVCC]
500,0.96,[CCVC]
500,0.79,[CCVCC]
600,0.94,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.93,[CVC]
600,0.91,[CCV]
600,0.82,[CVCC]
600,0.92,[CCVC]
600,0.86,[CCVCC]
700,0.96,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.95,[CVC]
700,0.96,[CCV]
700,0.83,[CVCC]
700,1.0,[CCVC]
700,0.81,[CCVCC]
800,0.97,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.96,[CVC]
800,0.96,[CCV]
800,0.82,[CVCC]
800,0.96,[CCVC]
800,0.73,[CCVCC]
900,0.97,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.85,[CVCC]
900,0.97,[CCVC]
900,0.75,[CCVCC]
1000,0.963,[V]
1000,0.968,[VC]
1000,1.0,[CV]
1000,0.912,[VCC]
1000,0.975,[CVC]
1000,0.956,[CCV]
1000,0.827,[CVCC]
1000,0.965,[CCVC]
1000,0.803,[CCVCC]
