iterations,accuracy,syllable
0,0.36,[V]
0,0.07,[VC]
0,1.0,[CV]
0,0.15,[VCC]
0,0.33,[CVC]
0,0.31,[CCV]
0,0.16,[CVCC]
0,0.27,[CCVC]
0,0.15,[CCVCC]
100,0.68,[V]
100,0.74,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.8,[CVC]
100,0.65,[CCV]
100,0.58,[CVCC]
100,0.62,[CCVC]
100,0.33,[CCVCC]
200,0.78,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.96,[CVC]
200,0.79,[CCV]
200,0.72,[CVCC]
200,0.8,[CCVC]
200,0.53,[CCVCC]
300,0.85,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.96,[CVC]
300,0.84,[CCV]
300,0.73,[CVCC]
300,0.8,[CCVC]
300,0.69,[CCVCC]
400,0.96,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.97,[CVC]
400,0.84,[CCV]
400,0.86,[CVCC]
400,0.86,[CCVC]
400,0.8,[CCVCC]
500,0.91,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.96,[CVC]
500,0.93,[CCV]
500,0.88,[CVCC]
500,0.89,[CCVC]
500,0.8,[CCVCC]
600,0.97,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.76,[VCC]
600,0.97,[CVC]
600,0.87,[CCV]
600,0.82,[CVCC]
600,0.86,[CCVC]
600,0.75,[CCVCC]
700,0.96,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.93,[CVC]
700,0.91,[CCV]
700,0.82,[CVCC]
700,0.9,[CCVC]
700,0.8,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.98,[CVC]
800,0.93,[CCV]
800,0.88,[CVCC]
800,0.89,[CCVC]
800,0.84,[CCVCC]
900,0.95,[V]
900,0.92,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.94,[CVC]
900,0.95,[CCV]
900,0.9,[CVCC]
900,0.93,[CCVC]
900,0.9,[CCVCC]
1000,0.962,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.918,[VCC]
1000,0.985,[CVC]
1000,0.924,[CCV]
1000,0.899,[CVCC]
1000,0.915,[CCVC]
1000,0.844,[CCVCC]
