iterations,accuracy,syllable
0,0.35,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.25,[VCC]
0,0.33,[CVC]
0,0.31,[CCV]
0,0.28,[CVCC]
0,0.31,[CCVC]
0,0.21,[CCVCC]
100,0.65,[V]
100,0.55,[VC]
100,1.0,[CV]
100,0.42,[VCC]
100,0.72,[CVC]
100,0.57,[CCV]
100,0.52,[CVCC]
100,0.51,[CCVC]
100,0.36,[CCVCC]
200,0.62,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.58,[VCC]
200,0.88,[CVC]
200,0.8,[CCV]
200,0.62,[CVCC]
200,0.83,[CCVC]
200,0.49,[CCVCC]
300,0.74,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.73,[VCC]
300,0.92,[CVC]
300,0.89,[CCV]
300,0.62,[CVCC]
300,0.89,[CCVC]
300,0.56,[CCVCC]
400,0.86,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.96,[CVC]
400,0.96,[CCV]
400,0.84,[CVCC]
400,0.92,[CCVC]
400,0.78,[CCVCC]
500,0.91,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.96,[CVC]
500,0.95,[CCV]
500,0.81,[CVCC]
500,0.95,[CCVC]
500,0.84,[CCVCC]
600,0.92,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.93,[CCV]
600,0.78,[CVCC]
600,0.94,[CCVC]
600,0.8,[CCVCC]
700,0.96,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.99,[CCV]
700,0.91,[CVCC]
700,0.94,[CCVC]
700,0.82,[CCVCC]
800,0.92,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.9,[CVCC]
800,0.95,[CCVC]
800,0.82,[CCVCC]
900,0.98,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.94,[CCV]
900,0.89,[CVCC]
900,0.97,[CCVC]
900,0.84,[CCVCC]
1000,0.96,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.981,[CVC]
1000,0.968,[CCV]
1000,0.895,[CVCC]
1000,0.963,[CCVC]
1000,0.894,[CCVCC]
