iterations,accuracy,syllable
0,0.32,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.32,[CVC]
0,0.38,[CCV]
0,0.16,[CVCC]
0,0.26,[CCVC]
0,0.18,[CCVCC]
100,0.56,[V]
100,0.53,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.67,[CVC]
100,0.57,[CCV]
100,0.45,[CVCC]
100,0.59,[CCVC]
100,0.28,[CCVCC]
200,0.84,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.81,[VCC]
200,0.83,[CVC]
200,0.76,[CCV]
200,0.64,[CVCC]
200,0.78,[CCVC]
200,0.54,[CCVCC]
300,0.89,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.92,[CVC]
300,0.83,[CCV]
300,0.71,[CVCC]
300,0.87,[CCVC]
300,0.53,[CCVCC]
400,0.9,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.96,[CVC]
400,0.89,[CCV]
400,0.68,[CVCC]
400,0.83,[CCVC]
400,0.73,[CCVCC]
500,0.91,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.91,[CVC]
500,0.88,[CCV]
500,0.73,[CVCC]
500,0.88,[CCVC]
500,0.74,[CCVCC]
600,0.9,[V]
600,0.97,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.97,[CVC]
600,0.93,[CCV]
600,0.79,[CVCC]
600,0.87,[CCVC]
600,0.84,[CCVCC]
700,0.96,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,0.99,[CVC]
700,0.93,[CCV]
700,0.88,[CVCC]
700,0.94,[CCVC]
700,0.82,[CCVCC]
800,0.95,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.91,[CCV]
800,0.86,[CVCC]
800,0.88,[CCVC]
800,0.79,[CCVCC]
900,0.97,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,0.99,[CCV]
900,0.85,[CVCC]
900,0.93,[CCVC]
900,0.79,[CCVCC]
1000,0.957,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.917,[VCC]
1000,0.979,[CVC]
1000,0.938,[CCV]
1000,0.858,[CVCC]
1000,0.941,[CCVC]
1000,0.843,[CCVCC]
