iterations,accuracy,syllable
0,0.3,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.25,[CVC]
0,0.3,[CCV]
0,0.16,[CVCC]
0,0.19,[CCVC]
0,0.08,[CCVCC]
100,0.52,[V]
100,0.48,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.73,[CVC]
100,0.49,[CCV]
100,0.35,[CVCC]
100,0.46,[CCVC]
100,0.36,[CCVCC]
200,0.8,[V]
200,0.6,[VC]
200,1.0,[CV]
200,0.43,[VCC]
200,0.87,[CVC]
200,0.74,[CCV]
200,0.59,[CVCC]
200,0.68,[CCVC]
200,0.49,[CCVCC]
300,0.73,[V]
300,0.64,[VC]
300,1.0,[CV]
300,0.52,[VCC]
300,0.93,[CVC]
300,0.74,[CCV]
300,0.72,[CVCC]
300,0.72,[CCVC]
300,0.57,[CCVCC]
400,0.87,[V]
400,0.76,[VC]
400,1.0,[CV]
400,0.58,[VCC]
400,0.93,[CVC]
400,0.87,[CCV]
400,0.68,[CVCC]
400,0.77,[CCVC]
400,0.55,[CCVCC]
500,0.87,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.96,[CVC]
500,0.88,[CCV]
500,0.77,[CVCC]
500,0.87,[CCVC]
500,0.69,[CCVCC]
600,0.88,[V]
600,0.79,[VC]
600,1.0,[CV]
600,0.77,[VCC]
600,0.92,[CVC]
600,0.85,[CCV]
600,0.86,[CVCC]
600,0.89,[CCVC]
600,0.65,[CCVCC]
700,0.86,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.8,[VCC]
700,0.99,[CVC]
700,0.9,[CCV]
700,0.81,[CVCC]
700,0.88,[CCVC]
700,0.87,[CCVCC]
800,0.94,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.82,[VCC]
800,0.99,[CVC]
800,0.95,[CCV]
800,0.82,[CVCC]
800,0.89,[CCVC]
800,0.87,[CCVCC]
900,0.94,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.89,[CVCC]
900,0.97,[CCVC]
900,0.94,[CCVCC]
1000,0.965,[V]
1000,0.959,[VC]
1000,1.0,[CV]
1000,0.86,[VCC]
1000,0.991,[CVC]
1000,0.952,[CCV]
1000,0.919,[CVCC]
1000,0.947,[CCVC]
1000,0.881,[CCVCC]
