iterations,accuracy,syllable
0,0.35,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.22,[VCC]
0,0.38,[CVC]
0,0.37,[CCV]
0,0.17,[CVCC]
0,0.31,[CCVC]
0,0.1,[CCVCC]
100,0.51,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.41,[VCC]
100,0.52,[CVC]
100,0.64,[CCV]
100,0.4,[CVCC]
100,0.39,[CCVC]
100,0.26,[CCVCC]
200,0.67,[V]
200,0.63,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.77,[CVC]
200,0.76,[CCV]
200,0.47,[CVCC]
200,0.73,[CCVC]
200,0.37,[CCVCC]
300,0.75,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.87,[CVC]
300,0.82,[CCV]
300,0.63,[CVCC]
300,0.8,[CCVC]
300,0.49,[CCVCC]
400,0.92,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.97,[CVC]
400,0.83,[CCV]
400,0.72,[CVCC]
400,0.89,[CCVC]
400,0.69,[CCVCC]
500,0.89,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.76,[CVCC]
500,0.82,[CCVC]
500,0.72,[CCVCC]
600,0.9,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,0.93,[CVC]
600,0.9,[CCV]
600,0.75,[CVCC]
600,0.89,[CCVC]
600,0.76,[CCVCC]
700,0.98,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.96,[CVC]
700,0.94,[CCV]
700,0.84,[CVCC]
700,0.95,[CCVC]
700,0.82,[CCVCC]
800,0.94,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.98,[CVC]
800,0.94,[CCV]
800,0.79,[CVCC]
800,0.96,[CCVC]
800,0.75,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,0.98,[CVC]
900,0.94,[CCV]
900,0.88,[CVCC]
900,0.96,[CCVC]
900,0.78,[CCVCC]
1000,0.97,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.905,[VCC]
1000,0.99,[CVC]
1000,0.955,[CCV]
1000,0.839,[CVCC]
1000,0.948,[CCVC]
1000,0.788,[CCVCC]
