iterations,accuracy,syllable
0,0.39,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.33,[CVC]
0,0.39,[CCV]
0,0.15,[CVCC]
0,0.28,[CCVC]
0,0.14,[CCVCC]
100,0.66,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.79,[CVC]
100,0.74,[CCV]
100,0.6,[CVCC]
100,0.76,[CCVC]
100,0.4,[CCVCC]
200,0.77,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.91,[CVC]
200,0.83,[CCV]
200,0.77,[CVCC]
200,0.79,[CCVC]
200,0.61,[CCVCC]
300,0.92,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.88,[VCC]
300,0.94,[CVC]
300,0.88,[CCV]
300,0.77,[CVCC]
300,0.94,[CCVC]
300,0.71,[CCVCC]
400,0.93,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.97,[CVC]
400,0.91,[CCV]
400,0.76,[CVCC]
400,0.85,[CCVC]
400,0.74,[CCVCC]
500,0.91,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.97,[CVC]
500,0.98,[CCV]
500,0.79,[CVCC]
500,0.92,[CCVC]
500,0.84,[CCVCC]
600,0.96,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.98,[CVC]
600,0.92,[CCV]
600,0.85,[CVCC]
600,0.84,[CCVC]
600,0.78,[CCVCC]
700,0.97,[V]
700,0.91,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.97,[CVC]
700,0.95,[CCV]
700,0.83,[CVCC]
700,0.95,[CCVC]
700,0.82,[CCVCC]
800,0.93,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.96,[CVC]
800,0.98,[CCV]
800,0.86,[CVCC]
800,0.92,[CCVC]
800,0.86,[CCVCC]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.91,[CVCC]
900,0.95,[CCVC]
900,0.86,[CCVCC]
1000,0.964,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.956,[VCC]
1000,0.993,[CVC]
1000,0.977,[CCV]
1000,0.9,[CVCC]
1000,0.968,[CCVC]
1000,0.867,[CCVCC]
