iterations,accuracy,syllable
0,0.3,[V]
0,0.28,[VC]
0,1.0,[CV]
0,0.24,[VCC]
0,0.36,[CVC]
0,0.41,[CCV]
0,0.2,[CVCC]
0,0.28,[CCVC]
0,0.12,[CCVCC]
100,0.68,[V]
100,0.63,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.7,[CVC]
100,0.69,[CCV]
100,0.49,[CVCC]
100,0.65,[CCVC]
100,0.42,[CCVCC]
200,0.72,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.86,[CVC]
200,0.81,[CCV]
200,0.66,[CVCC]
200,0.73,[CCVC]
200,0.47,[CCVCC]
300,0.9,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.98,[CVC]
300,0.92,[CCV]
300,0.7,[CVCC]
300,0.87,[CCVC]
300,0.61,[CCVCC]
400,0.89,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.95,[CVC]
400,0.94,[CCV]
400,0.85,[CVCC]
400,0.92,[CCVC]
400,0.69,[CCVCC]
500,0.94,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.94,[CCV]
500,0.85,[CVCC]
500,0.89,[CCVC]
500,0.77,[CCVCC]
600,0.96,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.88,[CCV]
600,0.89,[CVCC]
600,0.88,[CCVC]
600,0.84,[CCVCC]
700,0.97,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.87,[VCC]
700,0.96,[CVC]
700,0.88,[CCV]
700,0.83,[CVCC]
700,0.98,[CCVC]
700,0.85,[CCVCC]
800,0.97,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.97,[CVC]
800,0.93,[CCV]
800,0.88,[CVCC]
800,0.92,[CCVC]
800,0.93,[CCVCC]
900,0.97,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.98,[CVC]
900,0.98,[CCV]
900,0.9,[CVCC]
900,0.93,[CCVC]
900,0.86,[CCVCC]
1000,0.977,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.94,[VCC]
1000,0.986,[CVC]
1000,0.954,[CCV]
1000,0.892,[CVCC]
1000,0.948,[CCVC]
1000,0.863,[CCVCC]
