iterations,accuracy,syllable
0,0.37,[V]
0,0.09,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.31,[CVC]
0,0.38,[CCV]
0,0.24,[CVCC]
0,0.27,[CCVC]
0,0.1,[CCVCC]
100,0.65,[V]
100,0.66,[VC]
100,1.0,[CV]
100,0.69,[VCC]
100,0.79,[CVC]
100,0.72,[CCV]
100,0.62,[CVCC]
100,0.71,[CCVC]
100,0.41,[CCVCC]
200,0.71,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.91,[CVC]
200,0.84,[CCV]
200,0.58,[CVCC]
200,0.81,[CCVC]
200,0.58,[CCVCC]
300,0.92,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.97,[CVC]
300,0.86,[CCV]
300,0.77,[CVCC]
300,0.86,[CCVC]
300,0.69,[CCVCC]
400,0.92,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.95,[CVC]
400,0.9,[CCV]
400,0.84,[CVCC]
400,0.9,[CCVC]
400,0.74,[CCVCC]
500,0.92,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,1.0,[CVC]
500,0.9,[CCV]
500,0.87,[CVCC]
500,0.94,[CCVC]
500,0.76,[CCVCC]
600,0.89,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.95,[CCV]
600,0.82,[CVCC]
600,0.94,[CCVC]
600,0.81,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.96,[CCV]
700,0.9,[CVCC]
700,0.96,[CCVC]
700,0.84,[CCVCC]
800,0.96,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.88,[CVCC]
800,0.99,[CCVC]
800,0.9,[CCVCC]
900,0.93,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.96,[CCV]
900,0.91,[CVCC]
900,0.95,[CCVC]
900,0.85,[CCVCC]
1000,0.967,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.987,[CVC]
1000,0.962,[CCV]
1000,0.909,[CVCC]
1000,0.964,[CCVC]
1000,0.892,[CCVCC]
