iterations,accuracy,syllable
0,0.36,[V]
0,0.22,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.33,[CVC]
0,0.27,[CCV]
0,0.19,[CVCC]
0,0.26,[CCVC]
0,0.06,[CCVCC]
100,0.7,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.53,[VCC]
100,0.72,[CVC]
100,0.74,[CCV]
100,0.42,[CVCC]
100,0.61,[CCVC]
100,0.37,[CCVCC]
200,0.76,[V]
200,0.78,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.8,[CVC]
200,0.78,[CCV]
200,0.56,[CVCC]
200,0.7,[CCVC]
200,0.53,[CCVCC]
300,0.87,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.83,[VCC]
300,0.93,[CVC]
300,0.82,[CCV]
300,0.73,[CVCC]
300,0.85,[CCVC]
300,0.67,[CCVCC]
400,0.92,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.91,[CVC]
400,0.89,[CCV]
400,0.79,[CVCC]
400,0.88,[CCVC]
400,0.77,[CCVCC]
500,0.92,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.95,[CVC]
500,0.9,[CCV]
500,0.83,[CVCC]
500,0.85,[CCVC]
500,0.72,[CCVCC]
600,0.98,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.97,[CVC]
600,0.92,[CCV]
600,0.74,[CVCC]
600,0.94,[CCVC]
600,0.77,[CCVCC]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.98,[CVC]
700,0.93,[CCV]
700,0.87,[CVCC]
700,0.93,[CCVC]
700,0.75,[CCVCC]
800,0.94,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.97,[CCV]
800,0.89,[CVCC]
800,0.9,[CCVC]
800,0.84,[CCVCC]
900,0.96,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.84,[CVCC]
900,0.93,[CCVC]
900,0.82,[CCVCC]
1000,0.961,[V]
1000,0.98,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,0.986,[CVC]
1000,0.955,[CCV]
1000,0.905,[CVCC]
1000,0.957,[CCVC]
1000,0.89,[CCVCC]
