iterations,accuracy,syllable
0,0.28,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.27,[CVC]
0,0.29,[CCV]
0,0.21,[CVCC]
0,0.24,[CCVC]
0,0.13,[CCVCC]
100,0.72,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.61,[VCC]
100,0.74,[CVC]
100,0.71,[CCV]
100,0.42,[CVCC]
100,0.68,[CCVC]
100,0.45,[CCVCC]
200,0.79,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.8,[CVC]
200,0.8,[CCV]
200,0.63,[CVCC]
200,0.74,[CCVC]
200,0.53,[CCVCC]
300,0.92,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.96,[CVC]
300,0.86,[CCV]
300,0.72,[CVCC]
300,0.82,[CCVC]
300,0.67,[CCVCC]
400,0.93,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.93,[CVC]
400,0.9,[CCV]
400,0.82,[CVCC]
400,0.84,[CCVC]
400,0.77,[CCVCC]
500,0.9,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.96,[CVC]
500,0.9,[CCV]
500,0.85,[CVCC]
500,0.92,[CCVC]
500,0.72,[CCVCC]
600,0.92,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.98,[CVC]
600,0.91,[CCV]
600,0.83,[CVCC]
600,0.9,[CCVC]
600,0.81,[CCVCC]
700,0.94,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.93,[CCV]
700,0.91,[CVCC]
700,0.89,[CCVC]
700,0.8,[CCVCC]
800,0.95,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.99,[CCV]
800,0.91,[CVCC]
800,0.97,[CCVC]
800,0.74,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.84,[CVCC]
900,0.94,[CCVC]
900,0.84,[CCVCC]
1000,0.964,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.957,[VCC]
1000,0.987,[CVC]
1000,0.94,[CCV]
1000,0.881,[CVCC]
1000,0.935,[CCVC]
1000,0.848,[CCVCC]
