iterations,accuracy,syllable
0,0.32,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.31,[CVC]
0,0.35,[CCV]
0,0.24,[CVCC]
0,0.23,[CCVC]
0,0.11,[CCVCC]
100,0.67,[V]
100,0.58,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.7,[CVC]
100,0.55,[CCV]
100,0.51,[CVCC]
100,0.57,[CCVC]
100,0.43,[CCVCC]
200,0.77,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.74,[VCC]
200,0.89,[CVC]
200,0.74,[CCV]
200,0.62,[CVCC]
200,0.78,[CCVC]
200,0.54,[CCVCC]
300,0.85,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.92,[CVC]
300,0.81,[CCV]
300,0.7,[CVCC]
300,0.89,[CCVC]
300,0.67,[CCVCC]
400,0.83,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.94,[CVC]
400,0.85,[CCV]
400,0.78,[CVCC]
400,0.83,[CCVC]
400,0.65,[CCVCC]
500,0.97,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.96,[CVC]
500,0.89,[CCV]
500,0.86,[CVCC]
500,0.89,[CCVC]
500,0.84,[CCVCC]
600,0.85,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.96,[CVC]
600,0.96,[CCV]
600,0.8,[CVCC]
600,0.92,[CCVC]
600,0.8,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.98,[CVC]
700,0.91,[CCV]
700,0.85,[CVCC]
700,0.93,[CCVC]
700,0.8,[CCVCC]
800,0.89,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.99,[CVC]
800,0.95,[CCV]
800,0.87,[CVCC]
800,0.96,[CCVC]
800,0.83,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.95,[CCV]
900,0.9,[CVCC]
900,0.98,[CCVC]
900,0.85,[CCVCC]
1000,0.958,[V]
1000,0.968,[VC]
1000,1.0,[CV]
1000,0.959,[VCC]
1000,0.985,[CVC]
1000,0.969,[CCV]
1000,0.906,[CVCC]
1000,0.967,[CCVC]
1000,0.877,[CCVCC]
