iterations,accuracy,syllable
0,0.32,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.23,[VCC]
0,0.19,[CVC]
0,0.36,[CCV]
0,0.24,[CVCC]
0,0.32,[CCVC]
0,0.13,[CCVCC]
100,0.49,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.66,[CVC]
100,0.49,[CCV]
100,0.4,[CVCC]
100,0.5,[CCVC]
100,0.19,[CCVCC]
200,0.67,[V]
200,0.55,[VC]
200,1.0,[CV]
200,0.35,[VCC]
200,0.7,[CVC]
200,0.61,[CCV]
200,0.45,[CVCC]
200,0.57,[CCVC]
200,0.32,[CCVCC]
300,0.71,[V]
300,0.66,[VC]
300,1.0,[CV]
300,0.63,[VCC]
300,0.79,[CVC]
300,0.72,[CCV]
300,0.61,[CVCC]
300,0.72,[CCVC]
300,0.47,[CCVCC]
400,0.78,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.71,[VCC]
400,0.94,[CVC]
400,0.76,[CCV]
400,0.68,[CVCC]
400,0.86,[CCVC]
400,0.57,[CCVCC]
500,0.84,[V]
500,0.84,[VC]
500,1.0,[CV]
500,0.8,[VCC]
500,0.96,[CVC]
500,0.92,[CCV]
500,0.79,[CVCC]
500,0.86,[CCVC]
500,0.73,[CCVCC]
600,0.89,[V]
600,0.85,[VC]
600,1.0,[CV]
600,0.81,[VCC]
600,0.95,[CVC]
600,0.95,[CCV]
600,0.79,[CVCC]
600,0.91,[CCVC]
600,0.71,[CCVCC]
700,0.95,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,0.93,[CCV]
700,0.89,[CVCC]
700,0.98,[CCVC]
700,0.78,[CCVCC]
800,0.9,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.96,[CVC]
800,0.96,[CCV]
800,0.89,[CVCC]
800,0.96,[CCVC]
800,0.84,[CCVCC]
900,0.95,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.98,[CVC]
900,0.99,[CCV]
900,0.87,[CVCC]
900,0.94,[CCVC]
900,0.87,[CCVCC]
1000,0.949,[V]
1000,0.953,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.986,[CVC]
1000,0.975,[CCV]
1000,0.854,[CVCC]
1000,0.967,[CCVC]
1000,0.877,[CCVCC]
