iterations,accuracy,syllable
0,0.31,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.35,[CVC]
0,0.39,[CCV]
0,0.18,[CVCC]
0,0.2,[CCVC]
0,0.16,[CCVCC]
100,0.55,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.33,[VCC]
100,0.58,[CVC]
100,0.62,[CCV]
100,0.34,[CVCC]
100,0.46,[CCVC]
100,0.33,[CCVCC]
200,0.57,[V]
200,0.5,[VC]
200,1.0,[CV]
200,0.4,[VCC]
200,0.66,[CVC]
200,0.68,[CCV]
200,0.43,[CVCC]
200,0.59,[CCVC]
200,0.36,[CCVCC]
300,0.78,[V]
300,0.68,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.88,[CVC]
300,0.85,[CCV]
300,0.55,[CVCC]
300,0.72,[CCVC]
300,0.39,[CCVCC]
400,0.78,[V]
400,0.68,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.88,[CVC]
400,0.71,[CCV]
400,0.68,[CVCC]
400,0.75,[CCVC]
400,0.55,[CCVCC]
500,0.83,[V]
500,0.87,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.87,[CVC]
500,0.91,[CCV]
500,0.66,[CVCC]
500,0.89,[CCVC]
500,0.52,[CCVCC]
600,0.91,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.92,[CVC]
600,0.93,[CCV]
600,0.71,[CVCC]
600,0.93,[CCVC]
600,0.59,[CCVCC]
700,0.97,[V]
700,0.9,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.98,[CVC]
700,0.95,[CCV]
700,0.81,[CVCC]
700,0.93,[CCVC]
700,0.72,[CCVCC]
800,0.99,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,0.97,[CVC]
800,0.93,[CCV]
800,0.84,[CVCC]
800,0.94,[CCVC]
800,0.78,[CCVCC]
900,0.98,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.98,[CVC]
900,0.94,[CCV]
900,0.87,[CVCC]
900,0.97,[CCVC]
900,0.77,[CCVCC]
1000,0.962,[V]
1000,0.955,[VC]
1000,1.0,[CV]
1000,0.9,[VCC]
1000,0.985,[CVC]
1000,0.96,[CCV]
1000,0.832,[CVCC]
1000,0.943,[CCVC]
1000,0.838,[CCVCC]
