iterations,accuracy,syllable
0,0.33,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.16,[VCC]
0,0.32,[CVC]
0,0.35,[CCV]
0,0.21,[CVCC]
0,0.15,[CCVC]
0,0.07,[CCVCC]
100,0.56,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.47,[VCC]
100,0.77,[CVC]
100,0.72,[CCV]
100,0.51,[CVCC]
100,0.59,[CCVC]
100,0.36,[CCVCC]
200,0.79,[V]
200,0.77,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.82,[CVC]
200,0.73,[CCV]
200,0.63,[CVCC]
200,0.69,[CCVC]
200,0.47,[CCVCC]
300,0.81,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.84,[VCC]
300,0.91,[CVC]
300,0.78,[CCV]
300,0.76,[CVCC]
300,0.74,[CCVC]
300,0.59,[CCVCC]
400,0.88,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.95,[CVC]
400,0.83,[CCV]
400,0.81,[CVCC]
400,0.77,[CCVC]
400,0.68,[CCVCC]
500,0.92,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.97,[CVC]
500,0.87,[CCV]
500,0.83,[CVCC]
500,0.9,[CCVC]
500,0.82,[CCVCC]
600,0.99,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.95,[CVC]
600,0.89,[CCV]
600,0.86,[CVCC]
600,0.83,[CCVC]
600,0.74,[CCVCC]
700,0.98,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.98,[CVC]
700,0.91,[CCV]
700,0.9,[CVCC]
700,0.92,[CCVC]
700,0.84,[CCVCC]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.97,[CVC]
800,0.91,[CCV]
800,0.85,[CVCC]
800,0.98,[CCVC]
800,0.86,[CCVCC]
900,0.98,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.92,[CVCC]
900,0.91,[CCVC]
900,0.85,[CCVCC]
1000,0.955,[V]
1000,0.969,[VC]
1000,1.0,[CV]
1000,0.941,[VCC]
1000,0.985,[CVC]
1000,0.941,[CCV]
1000,0.903,[CVCC]
1000,0.956,[CCVC]
1000,0.882,[CCVCC]
