iterations,accuracy,syllable
0,0.41,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.28,[CVC]
0,0.35,[CCV]
0,0.17,[CVCC]
0,0.18,[CCVC]
0,0.06,[CCVCC]
100,0.45,[V]
100,0.14,[VC]
100,1.0,[CV]
100,0.19,[VCC]
100,0.42,[CVC]
100,0.38,[CCV]
100,0.24,[CVCC]
100,0.2,[CCVC]
100,0.09,[CCVCC]
200,0.59,[V]
200,0.38,[VC]
200,1.0,[CV]
200,0.31,[VCC]
200,0.62,[CVC]
200,0.58,[CCV]
200,0.35,[CVCC]
200,0.44,[CCVC]
200,0.23,[CCVCC]
300,0.76,[V]
300,0.6,[VC]
300,1.0,[CV]
300,0.58,[VCC]
300,0.83,[CVC]
300,0.65,[CCV]
300,0.63,[CVCC]
300,0.63,[CCVC]
300,0.44,[CCVCC]
400,0.81,[V]
400,0.74,[VC]
400,1.0,[CV]
400,0.53,[VCC]
400,0.88,[CVC]
400,0.76,[CCV]
400,0.62,[CVCC]
400,0.71,[CCVC]
400,0.51,[CCVCC]
500,0.86,[V]
500,0.79,[VC]
500,1.0,[CV]
500,0.74,[VCC]
500,0.9,[CVC]
500,0.86,[CCV]
500,0.72,[CVCC]
500,0.83,[CCVC]
500,0.72,[CCVCC]
600,0.91,[V]
600,0.87,[VC]
600,1.0,[CV]
600,0.74,[VCC]
600,0.95,[CVC]
600,0.83,[CCV]
600,0.83,[CVCC]
600,0.8,[CCVC]
600,0.69,[CCVCC]
700,0.93,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.95,[CVC]
700,0.91,[CCV]
700,0.86,[CVCC]
700,0.92,[CCVC]
700,0.85,[CCVCC]
800,0.93,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.95,[CVC]
800,0.95,[CCV]
800,0.81,[CVCC]
800,0.9,[CCVC]
800,0.79,[CCVCC]
900,0.96,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.93,[CVCC]
900,0.92,[CCVC]
900,0.92,[CCVCC]
1000,0.955,[V]
1000,0.948,[VC]
1000,1.0,[CV]
1000,0.891,[VCC]
1000,0.993,[CVC]
1000,0.963,[CCV]
1000,0.909,[CVCC]
1000,0.964,[CCVC]
1000,0.893,[CCVCC]
