iterations,accuracy,syllable
0,0.41,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.33,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.16,[CCVC]
0,0.1,[CCVCC]
100,0.58,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.4,[VCC]
100,0.67,[CVC]
100,0.67,[CCV]
100,0.49,[CVCC]
100,0.41,[CCVC]
100,0.32,[CCVCC]
200,0.83,[V]
200,0.67,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.8,[CVC]
200,0.77,[CCV]
200,0.68,[CVCC]
200,0.78,[CCVC]
200,0.59,[CCVCC]
300,0.78,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.62,[VCC]
300,0.94,[CVC]
300,0.88,[CCV]
300,0.67,[CVCC]
300,0.86,[CCVC]
300,0.64,[CCVCC]
400,0.88,[V]
400,0.81,[VC]
400,1.0,[CV]
400,0.7,[VCC]
400,0.96,[CVC]
400,0.94,[CCV]
400,0.77,[CVCC]
400,0.89,[CCVC]
400,0.77,[CCVCC]
500,0.87,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,0.96,[CVC]
500,0.95,[CCV]
500,0.82,[CVCC]
500,0.9,[CCVC]
500,0.74,[CCVCC]
600,0.95,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.99,[CVC]
600,0.99,[CCV]
600,0.9,[CVCC]
600,0.95,[CCVC]
600,0.9,[CCVCC]
700,0.96,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.84,[VCC]
700,0.98,[CVC]
700,0.98,[CCV]
700,0.9,[CVCC]
700,0.95,[CCVC]
700,0.86,[CCVCC]
800,0.95,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.98,[CVC]
800,0.99,[CCV]
800,0.91,[CVCC]
800,0.97,[CCVC]
800,0.87,[CCVCC]
900,0.97,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.86,[VCC]
900,0.97,[CVC]
900,0.96,[CCV]
900,0.93,[CVCC]
900,0.9,[CCVC]
900,0.94,[CCVCC]
1000,0.969,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.927,[VCC]
1000,0.989,[CVC]
1000,0.983,[CCV]
1000,0.927,[CVCC]
1000,0.972,[CCVC]
1000,0.917,[CCVCC]
