iterations,accuracy,syllable
0,0.37,[V]
0,0.18,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.34,[CVC]
0,0.42,[CCV]
0,0.22,[CVCC]
0,0.26,[CCVC]
0,0.13,[CCVCC]
100,0.61,[V]
100,0.52,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.68,[CVC]
100,0.64,[CCV]
100,0.42,[CVCC]
100,0.52,[CCVC]
100,0.33,[CCVCC]
200,0.75,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.85,[CVC]
200,0.79,[CCV]
200,0.62,[CVCC]
200,0.62,[CCVC]
200,0.57,[CCVCC]
300,0.9,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.92,[CVC]
300,0.86,[CCV]
300,0.77,[CVCC]
300,0.83,[CCVC]
300,0.73,[CCVCC]
400,0.89,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.98,[CVC]
400,0.91,[CCV]
400,0.78,[CVCC]
400,0.87,[CCVC]
400,0.72,[CCVCC]
500,0.93,[V]
500,0.92,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.99,[CVC]
500,0.91,[CCV]
500,0.85,[CVCC]
500,0.92,[CCVC]
500,0.82,[CCVCC]
600,0.96,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.96,[CCV]
600,0.95,[CVCC]
600,0.97,[CCVC]
600,0.94,[CCVCC]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,1.0,[CVC]
700,0.97,[CCV]
700,0.89,[CVCC]
700,0.96,[CCVC]
700,0.87,[CCVCC]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,1.0,[CVC]
800,0.98,[CCV]
800,0.91,[CVCC]
800,0.98,[CCVC]
800,0.88,[CCVCC]
900,0.99,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.96,[CVCC]
900,0.99,[CCVC]
900,0.85,[CCVCC]
1000,0.986,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.996,[CVC]
1000,0.98,[CCV]
1000,0.943,[CVCC]
1000,0.964,[CCVC]
1000,0.912,[CCVCC]
