iterations,accuracy,syllable
0,0.34,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.45,[CVC]
0,0.39,[CCV]
0,0.24,[CVCC]
0,0.23,[CCVC]
0,0.08,[CCVCC]
100,0.57,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.34,[VCC]
100,0.65,[CVC]
100,0.51,[CCV]
100,0.45,[CVCC]
100,0.46,[CCVC]
100,0.28,[CCVCC]
200,0.75,[V]
200,0.62,[VC]
200,1.0,[CV]
200,0.63,[VCC]
200,0.87,[CVC]
200,0.8,[CCV]
200,0.61,[CVCC]
200,0.74,[CCVC]
200,0.46,[CCVCC]
300,0.82,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.92,[CVC]
300,0.75,[CCV]
300,0.68,[CVCC]
300,0.84,[CCVC]
300,0.64,[CCVCC]
400,0.9,[V]
400,0.9,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.9,[CVC]
400,0.83,[CCV]
400,0.83,[CVCC]
400,0.93,[CCVC]
400,0.71,[CCVCC]
500,0.92,[V]
500,0.96,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.94,[CVC]
500,0.87,[CCV]
500,0.83,[CVCC]
500,0.97,[CCVC]
500,0.81,[CCVCC]
600,0.91,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.83,[CVCC]
600,0.87,[CCVC]
600,0.82,[CCVCC]
700,0.92,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.93,[CCV]
700,0.91,[CVCC]
700,0.96,[CCVC]
700,0.82,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.96,[CVC]
800,0.97,[CCV]
800,0.88,[CVCC]
800,0.97,[CCVC]
800,0.86,[CCVCC]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.98,[CCV]
900,0.88,[CVCC]
900,0.98,[CCVC]
900,0.83,[CCVCC]
1000,0.961,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.931,[VCC]
1000,0.989,[CVC]
1000,0.957,[CCV]
1000,0.886,[CVCC]
1000,0.951,[CCVC]
1000,0.864,[CCVCC]
