iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.26,[CVC]
0,0.38,[CCV]
0,0.13,[CVCC]
0,0.31,[CCVC]
0,0.05,[CCVCC]
100,0.57,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.49,[CVC]
100,0.41,[CCV]
100,0.32,[CVCC]
100,0.46,[CCVC]
100,0.15,[CCVCC]
200,0.69,[V]
200,0.51,[VC]
200,1.0,[CV]
200,0.36,[VCC]
200,0.64,[CVC]
200,0.58,[CCV]
200,0.5,[CVCC]
200,0.55,[CCVC]
200,0.32,[CCVCC]
300,0.74,[V]
300,0.71,[VC]
300,1.0,[CV]
300,0.56,[VCC]
300,0.8,[CVC]
300,0.82,[CCV]
300,0.6,[CVCC]
300,0.77,[CCVC]
300,0.5,[CCVCC]
400,0.76,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.87,[CVC]
400,0.85,[CCV]
400,0.67,[CVCC]
400,0.83,[CCVC]
400,0.62,[CCVCC]
500,0.89,[V]
500,0.88,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.93,[CVC]
500,0.93,[CCV]
500,0.67,[CVCC]
500,0.87,[CCVC]
500,0.68,[CCVCC]
600,0.86,[V]
600,0.85,[VC]
600,1.0,[CV]
600,0.69,[VCC]
600,0.95,[CVC]
600,0.88,[CCV]
600,0.8,[CVCC]
600,0.9,[CCVC]
600,0.69,[CCVCC]
700,0.95,[V]
700,0.86,[VC]
700,1.0,[CV]
700,0.8,[VCC]
700,0.96,[CVC]
700,0.95,[CCV]
700,0.76,[CVCC]
700,0.98,[CCVC]
700,0.72,[CCVCC]
800,0.91,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.96,[CVC]
800,0.91,[CCV]
800,0.77,[CVCC]
800,0.93,[CCVC]
800,0.78,[CCVCC]
900,0.91,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.84,[VCC]
900,0.98,[CVC]
900,0.94,[CCV]
900,0.83,[CVCC]
900,0.93,[CCVC]
900,0.76,[CCVCC]
1000,0.941,[V]
1000,0.946,[VC]
1000,1.0,[CV]
1000,0.89,[VCC]
1000,0.982,[CVC]
1000,0.963,[CCV]
1000,0.819,[CVCC]
1000,0.954,[CCVC]
1000,0.834,[CCVCC]
