iterations,accuracy,syllable
0,0.28,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.26,[VCC]
0,0.38,[CVC]
0,0.39,[CCV]
0,0.26,[CVCC]
0,0.31,[CCVC]
0,0.13,[CCVCC]
100,0.67,[V]
100,0.64,[VC]
100,1.0,[CV]
100,0.52,[VCC]
100,0.75,[CVC]
100,0.68,[CCV]
100,0.53,[CVCC]
100,0.61,[CCVC]
100,0.37,[CCVCC]
200,0.79,[V]
200,0.7,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.86,[CVC]
200,0.76,[CCV]
200,0.64,[CVCC]
200,0.77,[CCVC]
200,0.62,[CCVCC]
300,0.86,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.93,[CVC]
300,0.85,[CCV]
300,0.72,[CVCC]
300,0.79,[CCVC]
300,0.61,[CCVCC]
400,0.91,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.75,[VCC]
400,0.96,[CVC]
400,0.8,[CCV]
400,0.61,[CVCC]
400,0.89,[CCVC]
400,0.68,[CCVCC]
500,0.94,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.92,[VCC]
500,0.97,[CVC]
500,0.89,[CCV]
500,0.82,[CVCC]
500,0.88,[CCVC]
500,0.79,[CCVCC]
600,0.92,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.92,[CCV]
600,0.79,[CVCC]
600,0.89,[CCVC]
600,0.67,[CCVCC]
700,0.92,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,0.99,[CVC]
700,0.92,[CCV]
700,0.82,[CVCC]
700,0.94,[CCVC]
700,0.8,[CCVCC]
800,0.92,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.89,[VCC]
800,0.98,[CVC]
800,0.87,[CCV]
800,0.89,[CVCC]
800,0.94,[CCVC]
800,0.83,[CCVCC]
900,0.98,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.99,[CVC]
900,0.97,[CCV]
900,0.91,[CVCC]
900,0.94,[CCVC]
900,0.86,[CCVCC]
1000,0.946,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.941,[VCC]
1000,0.988,[CVC]
1000,0.956,[CCV]
1000,0.906,[CVCC]
1000,0.963,[CCVC]
1000,0.877,[CCVCC]
