iterations,accuracy,syllable
0,0.44,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.27,[CVC]
0,0.35,[CCV]
0,0.11,[CVCC]
0,0.09,[CCVC]
0,0.12,[CCVCC]
100,0.62,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.8,[CVC]
100,0.5,[CCV]
100,0.49,[CVCC]
100,0.45,[CCVC]
100,0.33,[CCVCC]
200,0.83,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.62,[VCC]
200,0.9,[CVC]
200,0.76,[CCV]
200,0.72,[CVCC]
200,0.76,[CCVC]
200,0.55,[CCVCC]
300,0.84,[V]
300,0.68,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.95,[CVC]
300,0.84,[CCV]
300,0.71,[CVCC]
300,0.78,[CCVC]
300,0.73,[CCVCC]
400,0.9,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.76,[VCC]
400,0.92,[CVC]
400,0.86,[CCV]
400,0.82,[CVCC]
400,0.84,[CCVC]
400,0.78,[CCVCC]
500,0.88,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.86,[VCC]
500,0.96,[CVC]
500,0.91,[CCV]
500,0.89,[CVCC]
500,0.93,[CCVC]
500,0.76,[CCVCC]
600,0.91,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.96,[CVC]
600,0.96,[CCV]
600,0.83,[CVCC]
600,0.88,[CCVC]
600,0.82,[CCVCC]
700,0.97,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.93,[CVCC]
700,0.95,[CCVC]
700,0.79,[CCVCC]
800,0.91,[V]
800,0.87,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,0.97,[CVC]
800,0.96,[CCV]
800,0.9,[CVCC]
800,0.97,[CCVC]
800,0.81,[CCVCC]
900,0.95,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.85,[VCC]
900,0.98,[CVC]
900,0.93,[CCV]
900,0.88,[CVCC]
900,0.96,[CCVC]
900,0.88,[CCVCC]
1000,0.951,[V]
1000,0.936,[VC]
1000,1.0,[CV]
1000,0.884,[VCC]
1000,0.986,[CVC]
1000,0.95,[CCV]
1000,0.913,[CVCC]
1000,0.939,[CCVC]
1000,0.876,[CCVCC]
