iterations,accuracy,syllable
0,0.3,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.38,[CVC]
0,0.35,[CCV]
0,0.15,[CVCC]
0,0.2,[CCVC]
0,0.08,[CCVCC]
100,0.58,[V]
100,0.38,[VC]
100,1.0,[CV]
100,0.22,[VCC]
100,0.77,[CVC]
100,0.54,[CCV]
100,0.33,[CVCC]
100,0.53,[CCVC]
100,0.32,[CCVCC]
200,0.69,[V]
200,0.71,[VC]
200,1.0,[CV]
200,0.56,[VCC]
200,0.86,[CVC]
200,0.69,[CCV]
200,0.59,[CVCC]
200,0.69,[CCVC]
200,0.54,[CCVCC]
300,0.82,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.69,[VCC]
300,0.95,[CVC]
300,0.8,[CCV]
300,0.85,[CVCC]
300,0.82,[CCVC]
300,0.62,[CCVCC]
400,0.82,[V]
400,0.83,[VC]
400,1.0,[CV]
400,0.73,[VCC]
400,0.95,[CVC]
400,0.89,[CCV]
400,0.89,[CVCC]
400,0.85,[CCVC]
400,0.82,[CCVCC]
500,0.9,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.77,[VCC]
500,0.97,[CVC]
500,0.95,[CCV]
500,0.82,[CVCC]
500,0.91,[CCVC]
500,0.81,[CCVCC]
600,0.94,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.8,[VCC]
600,0.99,[CVC]
600,0.96,[CCV]
600,0.82,[CVCC]
600,0.96,[CCVC]
600,0.81,[CCVCC]
700,0.96,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.89,[CVCC]
700,0.94,[CCVC]
700,0.88,[CCVCC]
800,0.96,[V]
800,0.93,[VC]
800,1.0,[CV]
800,0.86,[VCC]
800,0.99,[CVC]
800,0.94,[CCV]
800,0.88,[CVCC]
800,0.96,[CCVC]
800,0.78,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.98,[CVC]
900,0.97,[CCV]
900,0.94,[CVCC]
900,0.97,[CCVC]
900,0.82,[CCVCC]
1000,0.969,[V]
1000,0.966,[VC]
1000,1.0,[CV]
1000,0.909,[VCC]
1000,0.996,[CVC]
1000,0.939,[CCV]
1000,0.919,[CVCC]
1000,0.958,[CCVC]
1000,0.898,[CCVCC]
