iterations,accuracy,syllable
0,0.34,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.46,[CVC]
0,0.36,[CCV]
0,0.13,[CVCC]
0,0.25,[CCVC]
0,0.1,[CCVCC]
100,0.52,[V]
100,0.54,[VC]
100,1.0,[CV]
100,0.51,[VCC]
100,0.76,[CVC]
100,0.64,[CCV]
100,0.49,[CVCC]
100,0.61,[CCVC]
100,0.3,[CCVCC]
200,0.72,[V]
200,0.69,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.83,[CVC]
200,0.7,[CCV]
200,0.68,[CVCC]
200,0.78,[CCVC]
200,0.54,[CCVCC]
300,0.82,[V]
300,0.84,[VC]
300,1.0,[CV]
300,0.8,[VCC]
300,0.89,[CVC]
300,0.79,[CCV]
300,0.72,[CVCC]
300,0.84,[CCVC]
300,0.67,[CCVCC]
400,0.92,[V]
400,0.8,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.96,[CVC]
400,0.8,[CCV]
400,0.76,[CVCC]
400,0.87,[CCVC]
400,0.59,[CCVCC]
500,0.86,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.84,[VCC]
500,0.98,[CVC]
500,0.83,[CCV]
500,0.7,[CVCC]
500,0.88,[CCVC]
500,0.77,[CCVCC]
600,0.89,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.97,[CVC]
600,0.9,[CCV]
600,0.92,[CVCC]
600,0.93,[CCVC]
600,0.79,[CCVCC]
700,0.93,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,0.97,[CVC]
700,0.92,[CCV]
700,0.94,[CVCC]
700,0.96,[CCVC]
700,0.86,[CCVCC]
800,0.94,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,0.99,[CVC]
800,0.93,[CCV]
800,0.88,[CVCC]
800,0.91,[CCVC]
800,0.9,[CCVCC]
900,0.96,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.97,[CVC]
900,0.94,[CCV]
900,0.88,[CVCC]
900,0.91,[CCVC]
900,0.84,[CCVCC]
1000,0.945,[V]
1000,0.96,[VC]
1000,1.0,[CV]
1000,0.924,[VCC]
1000,0.984,[CVC]
1000,0.956,[CCV]
1000,0.886,[CVCC]
1000,0.956,[CCVC]
1000,0.866,[CCVCC]
