iterations,accuracy,syllable
0,0.29,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.33,[CVC]
0,0.24,[CCV]
0,0.24,[CVCC]
0,0.22,[CCVC]
0,0.09,[CCVCC]
100,0.7,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.76,[CVC]
100,0.51,[CCV]
100,0.56,[CVCC]
100,0.58,[CCVC]
100,0.31,[CCVCC]
200,0.81,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.73,[VCC]
200,0.93,[CVC]
200,0.67,[CCV]
200,0.59,[CVCC]
200,0.77,[CCVC]
200,0.59,[CCVCC]
300,0.89,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.96,[CVC]
300,0.84,[CCV]
300,0.86,[CVCC]
300,0.85,[CCVC]
300,0.7,[CCVCC]
400,0.86,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.9,[VCC]
400,0.98,[CVC]
400,0.9,[CCV]
400,0.88,[CVCC]
400,0.9,[CCVC]
400,0.71,[CCVCC]
500,0.88,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.98,[CVC]
500,0.91,[CCV]
500,0.83,[CVCC]
500,0.89,[CCVC]
500,0.71,[CCVCC]
600,0.92,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.97,[CCV]
600,0.82,[CVCC]
600,0.91,[CCVC]
600,0.81,[CCVCC]
700,0.91,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.98,[CCV]
700,0.88,[CVCC]
700,0.94,[CCVC]
700,0.87,[CCVCC]
800,0.93,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.88,[CVCC]
800,0.94,[CCVC]
800,0.84,[CCVCC]
900,0.93,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,0.99,[CVC]
900,0.96,[CCV]
900,0.93,[CVCC]
900,0.96,[CCVC]
900,0.93,[CCVCC]
1000,0.956,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.995,[CVC]
1000,0.954,[CCV]
1000,0.929,[CVCC]
1000,0.959,[CCVC]
1000,0.904,[CCVCC]
