iterations,accuracy,syllable
0,0.32,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.36,[CVC]
0,0.31,[CCV]
0,0.18,[CVCC]
0,0.29,[CCVC]
0,0.1,[CCVCC]
100,0.56,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.43,[VCC]
100,0.7,[CVC]
100,0.55,[CCV]
100,0.54,[CVCC]
100,0.54,[CCVC]
100,0.31,[CCVCC]
200,0.7,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.9,[CVC]
200,0.64,[CCV]
200,0.67,[CVCC]
200,0.71,[CCVC]
200,0.4,[CCVCC]
300,0.8,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.75,[VCC]
300,0.93,[CVC]
300,0.7,[CCV]
300,0.73,[CVCC]
300,0.91,[CCVC]
300,0.64,[CCVCC]
400,0.91,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.94,[CVC]
400,0.87,[CCV]
400,0.75,[CVCC]
400,0.81,[CCVC]
400,0.65,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.89,[CCV]
500,0.86,[CVCC]
500,0.9,[CCVC]
500,0.76,[CCVCC]
600,0.91,[V]
600,0.89,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,0.95,[CVC]
600,0.92,[CCV]
600,0.85,[CVCC]
600,0.88,[CCVC]
600,0.84,[CCVCC]
700,0.86,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,1.0,[CVC]
700,0.9,[CCV]
700,0.78,[CVCC]
700,0.94,[CCVC]
700,0.82,[CCVCC]
800,0.95,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.97,[CVC]
800,0.94,[CCV]
800,0.83,[CVCC]
800,0.91,[CCVC]
800,0.77,[CCVCC]
900,0.94,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.98,[CVC]
900,0.92,[CCV]
900,0.85,[CVCC]
900,0.91,[CCVC]
900,0.84,[CCVCC]
1000,0.932,[V]
1000,0.931,[VC]
1000,1.0,[CV]
1000,0.906,[VCC]
1000,0.976,[CVC]
1000,0.96,[CCV]
1000,0.85,[CVCC]
1000,0.952,[CCVC]
1000,0.837,[CCVCC]
