iterations,accuracy,syllable
0,0.27,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.33,[CVC]
0,0.31,[CCV]
0,0.27,[CVCC]
0,0.32,[CCVC]
0,0.13,[CCVCC]
100,0.56,[V]
100,0.51,[VC]
100,1.0,[CV]
100,0.5,[VCC]
100,0.73,[CVC]
100,0.45,[CCV]
100,0.42,[CVCC]
100,0.5,[CCVC]
100,0.29,[CCVCC]
200,0.61,[V]
200,0.66,[VC]
200,1.0,[CV]
200,0.68,[VCC]
200,0.88,[CVC]
200,0.56,[CCV]
200,0.66,[CVCC]
200,0.59,[CCVC]
200,0.35,[CCVCC]
300,0.77,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.92,[CVC]
300,0.7,[CCV]
300,0.69,[CVCC]
300,0.71,[CCVC]
300,0.71,[CCVCC]
400,0.89,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.98,[CVC]
400,0.76,[CCV]
400,0.85,[CVCC]
400,0.78,[CCVC]
400,0.66,[CCVCC]
500,0.89,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.75,[CCV]
500,0.88,[CVCC]
500,0.81,[CCVC]
500,0.68,[CCVCC]
600,0.96,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,0.98,[CVC]
600,0.84,[CCV]
600,0.91,[CVCC]
600,0.74,[CCVC]
600,0.74,[CCVCC]
700,0.94,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.99,[CVC]
700,0.78,[CCV]
700,0.9,[CVCC]
700,0.77,[CCVC]
700,0.77,[CCVCC]
800,0.97,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.84,[CCV]
800,0.95,[CVCC]
800,0.86,[CCVC]
800,0.83,[CCVCC]
900,0.96,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.98,[CVC]
900,0.86,[CCV]
900,0.9,[CVCC]
900,0.84,[CCVC]
900,0.8,[CCVCC]
1000,0.96,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.991,[CVC]
1000,0.859,[CCV]
1000,0.94,[CVCC]
1000,0.865,[CCVC]
1000,0.833,[CCVCC]
