iterations,accuracy,syllable
0,0.32,[V]
0,0.25,[VC]
0,1.0,[CV]
0,0.18,[VCC]
0,0.3,[CVC]
0,0.32,[CCV]
0,0.19,[CVCC]
0,0.22,[CCVC]
0,0.07,[CCVCC]
100,0.72,[V]
100,0.7,[VC]
100,1.0,[CV]
100,0.62,[VCC]
100,0.9,[CVC]
100,0.64,[CCV]
100,0.62,[CVCC]
100,0.54,[CCVC]
100,0.41,[CCVCC]
200,0.86,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.66,[VCC]
200,0.97,[CVC]
200,0.73,[CCV]
200,0.72,[CVCC]
200,0.72,[CCVC]
200,0.57,[CCVCC]
300,0.85,[V]
300,0.9,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.98,[CVC]
300,0.86,[CCV]
300,0.8,[CVCC]
300,0.74,[CCVC]
300,0.58,[CCVCC]
400,0.93,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.97,[CVC]
400,0.71,[CCV]
400,0.87,[CVCC]
400,0.84,[CCVC]
400,0.65,[CCVCC]
500,0.91,[V]
500,0.97,[VC]
500,1.0,[CV]
500,0.93,[VCC]
500,0.98,[CVC]
500,0.81,[CCV]
500,0.82,[CVCC]
500,0.8,[CCVC]
500,0.66,[CCVCC]
600,0.92,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.79,[CCV]
600,0.8,[CVCC]
600,0.84,[CCVC]
600,0.77,[CCVCC]
700,0.89,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,1.0,[CVC]
700,0.85,[CCV]
700,0.94,[CVCC]
700,0.81,[CCVC]
700,0.74,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.98,[CVC]
800,0.79,[CCV]
800,0.91,[CVCC]
800,0.84,[CCVC]
800,0.8,[CCVCC]
900,0.95,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.86,[CCV]
900,0.9,[CVCC]
900,0.87,[CCVC]
900,0.84,[CCVCC]
1000,0.948,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.961,[VCC]
1000,0.995,[CVC]
1000,0.919,[CCV]
1000,0.92,[CVCC]
1000,0.886,[CCVC]
1000,0.829,[CCVCC]
