iterations,accuracy,syllable
0,0.31,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.4,[CVC]
0,0.4,[CCV]
0,0.12,[CVCC]
0,0.15,[CCVC]
0,0.1,[CCVCC]
100,0.66,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.46,[VCC]
100,0.87,[CVC]
100,0.56,[CCV]
100,0.65,[CVCC]
100,0.6,[CCVC]
100,0.42,[CCVCC]
200,0.86,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.65,[VCC]
200,0.96,[CVC]
200,0.7,[CCV]
200,0.73,[CVCC]
200,0.69,[CCVC]
200,0.6,[CCVCC]
300,0.87,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.95,[CVC]
300,0.69,[CCV]
300,0.79,[CVCC]
300,0.71,[CCVC]
300,0.66,[CCVCC]
400,0.93,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.88,[VCC]
400,0.98,[CVC]
400,0.84,[CCV]
400,0.91,[CVCC]
400,0.81,[CCVC]
400,0.73,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.88,[CCV]
500,0.98,[CVCC]
500,0.85,[CCVC]
500,0.78,[CCVCC]
600,0.96,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.94,[CVCC]
600,0.88,[CCVC]
600,0.8,[CCVCC]
700,0.96,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.95,[VCC]
700,0.97,[CVC]
700,0.89,[CCV]
700,0.97,[CVCC]
700,0.83,[CCVC]
700,0.86,[CCVCC]
800,0.97,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.85,[CCV]
800,0.96,[CVCC]
800,0.87,[CCVC]
800,0.85,[CCVCC]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.99,[CVCC]
900,0.91,[CCVC]
900,0.89,[CCVCC]
1000,0.983,[V]
1000,0.978,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.998,[CVC]
1000,0.928,[CCV]
1000,0.988,[CVCC]
1000,0.925,[CCVC]
1000,0.898,[CCVCC]
