iterations,accuracy,syllable
0,0.28,[V]
0,0.33,[VC]
0,1.0,[CV]
0,0.27,[VCC]
0,0.29,[CVC]
0,0.34,[CCV]
0,0.25,[CVCC]
0,0.3,[CCVC]
0,0.13,[CCVCC]
100,0.71,[V]
100,0.61,[VC]
100,1.0,[CV]
100,0.6,[VCC]
100,0.86,[CVC]
100,0.7,[CCV]
100,0.49,[CVCC]
100,0.58,[CCVC]
100,0.39,[CCVCC]
200,0.75,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.92,[CVC]
200,0.65,[CCV]
200,0.71,[CVCC]
200,0.64,[CCVC]
200,0.58,[CCVCC]
300,0.91,[V]
300,0.87,[VC]
300,1.0,[CV]
300,0.91,[VCC]
300,0.97,[CVC]
300,0.74,[CCV]
300,0.83,[CVCC]
300,0.79,[CCVC]
300,0.7,[CCVCC]
400,0.96,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.91,[VCC]
400,0.98,[CVC]
400,0.86,[CCV]
400,0.87,[CVCC]
400,0.83,[CCVC]
400,0.67,[CCVCC]
500,0.93,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,1.0,[CVC]
500,0.82,[CCV]
500,0.88,[CVCC]
500,0.89,[CCVC]
500,0.77,[CCVCC]
600,0.93,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.86,[CCV]
600,0.94,[CVCC]
600,0.8,[CCVC]
600,0.84,[CCVCC]
700,0.97,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.94,[CVCC]
700,0.85,[CCVC]
700,0.82,[CCVCC]
800,0.98,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,1.0,[CVC]
800,0.82,[CCV]
800,0.86,[CVCC]
800,0.82,[CCVC]
800,0.8,[CCVCC]
900,0.98,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,1.0,[CVC]
900,0.86,[CCV]
900,0.89,[CVCC]
900,0.83,[CCVC]
900,0.76,[CCVCC]
1000,0.963,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.969,[VCC]
1000,0.992,[CVC]
1000,0.858,[CCV]
1000,0.943,[CVCC]
1000,0.855,[CCVC]
1000,0.776,[CCVCC]
