iterations,accuracy,syllable
0,0.32,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.2,[VCC]
0,0.41,[CVC]
0,0.31,[CCV]
0,0.21,[CVCC]
0,0.35,[CCVC]
0,0.14,[CCVCC]
100,0.72,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.73,[VCC]
100,0.87,[CVC]
100,0.6,[CCV]
100,0.72,[CVCC]
100,0.61,[CCVC]
100,0.36,[CCVCC]
200,0.82,[V]
200,0.87,[VC]
200,1.0,[CV]
200,0.75,[VCC]
200,0.96,[CVC]
200,0.67,[CCV]
200,0.75,[CVCC]
200,0.7,[CCVC]
200,0.57,[CCVCC]
300,0.86,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.87,[VCC]
300,0.94,[CVC]
300,0.77,[CCV]
300,0.88,[CVCC]
300,0.76,[CCVC]
300,0.58,[CCVCC]
400,0.91,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.87,[VCC]
400,0.99,[CVC]
400,0.75,[CCV]
400,0.83,[CVCC]
400,0.86,[CCVC]
400,0.67,[CCVCC]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.95,[VCC]
500,0.98,[CVC]
500,0.77,[CCV]
500,0.86,[CVCC]
500,0.8,[CCVC]
500,0.77,[CCVCC]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.94,[VCC]
600,1.0,[CVC]
600,0.83,[CCV]
600,0.93,[CVCC]
600,0.82,[CCVC]
600,0.76,[CCVCC]
700,0.94,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.82,[CCV]
700,0.9,[CVCC]
700,0.84,[CCVC]
700,0.78,[CCVCC]
800,0.97,[V]
800,0.99,[VC]
800,1.0,[CV]
800,0.98,[VCC]
800,1.0,[CVC]
800,0.85,[CCV]
800,0.93,[CVCC]
800,0.88,[CCVC]
800,0.81,[CCVCC]
900,0.97,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.9,[CCV]
900,0.93,[CVCC]
900,0.87,[CCVC]
900,0.81,[CCVCC]
1000,0.971,[V]
1000,0.988,[VC]
1000,1.0,[CV]
1000,0.96,[VCC]
1000,0.991,[CVC]
1000,0.85,[CCV]
1000,0.957,[CVCC]
1000,0.851,[CCVC]
1000,0.82,[CCVCC]
