iterations,accuracy,syllable
0,0.42,[V]
0,0.15,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.33,[CVC]
0,0.26,[CCV]
0,0.19,[CVCC]
0,0.25,[CCVC]
0,0.05,[CCVCC]
100,0.5,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.35,[VCC]
100,0.69,[CVC]
100,0.5,[CCV]
100,0.39,[CVCC]
100,0.48,[CCVC]
100,0.2,[CCVCC]
200,0.67,[V]
200,0.68,[VC]
200,1.0,[CV]
200,0.53,[VCC]
200,0.86,[CVC]
200,0.56,[CCV]
200,0.59,[CVCC]
200,0.6,[CCVC]
200,0.38,[CCVCC]
300,0.86,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.92,[CVC]
300,0.65,[CCV]
300,0.67,[CVCC]
300,0.6,[CCVC]
300,0.54,[CCVCC]
400,0.94,[V]
400,0.97,[VC]
400,1.0,[CV]
400,0.86,[VCC]
400,0.97,[CVC]
400,0.83,[CCV]
400,0.76,[CVCC]
400,0.83,[CCVC]
400,0.78,[CCVCC]
500,0.9,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.98,[CVC]
500,0.8,[CCV]
500,0.87,[CVCC]
500,0.86,[CCVC]
500,0.73,[CCVCC]
600,0.91,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.97,[CVC]
600,0.85,[CCV]
600,0.93,[CVCC]
600,0.86,[CCVC]
600,0.76,[CCVCC]
700,0.97,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.86,[VCC]
700,0.99,[CVC]
700,0.82,[CCV]
700,0.91,[CVCC]
700,0.92,[CCVC]
700,0.83,[CCVCC]
800,0.95,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.96,[CVCC]
800,0.95,[CCVC]
800,0.87,[CCVCC]
900,0.96,[V]
900,1.0,[VC]
900,1.0,[CV]
900,0.99,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.95,[CVCC]
900,0.88,[CCVC]
900,0.89,[CCVCC]
1000,0.97,[V]
1000,0.981,[VC]
1000,1.0,[CV]
1000,0.977,[VCC]
1000,0.998,[CVC]
1000,0.925,[CCV]
1000,0.958,[CVCC]
1000,0.898,[CCVC]
1000,0.898,[CCVCC]
