iterations,accuracy,syllable
0,0.32,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.4,[CVC]
0,0.32,[CCV]
0,0.2,[CVCC]
0,0.14,[CCVC]
0,0.05,[CCVCC]
100,0.5,[V]
100,0.38,[VC]
100,1.0,[CV]
100,0.29,[VCC]
100,0.71,[CVC]
100,0.46,[CCV]
100,0.46,[CVCC]
100,0.45,[CCVC]
100,0.27,[CCVCC]
200,0.74,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.52,[VCC]
200,0.94,[CVC]
200,0.7,[CCV]
200,0.59,[CVCC]
200,0.72,[CCVC]
200,0.56,[CCVCC]
300,0.86,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.96,[CVC]
300,0.81,[CCV]
300,0.79,[CVCC]
300,0.73,[CCVC]
300,0.71,[CCVCC]
400,0.92,[V]
400,0.91,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,0.97,[CVC]
400,0.76,[CCV]
400,0.87,[CVCC]
400,0.84,[CCVC]
400,0.69,[CCVCC]
500,0.86,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.97,[CVC]
500,0.82,[CCV]
500,0.9,[CVCC]
500,0.87,[CCVC]
500,0.72,[CCVCC]
600,0.93,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,0.98,[CVC]
600,0.82,[CCV]
600,0.9,[CVCC]
600,0.8,[CCVC]
600,0.81,[CCVCC]
700,0.96,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.85,[VCC]
700,0.98,[CVC]
700,0.83,[CCV]
700,0.92,[CVCC]
700,0.88,[CCVC]
700,0.75,[CCVCC]
800,0.96,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.84,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.93,[CVCC]
800,0.87,[CCVC]
800,0.81,[CCVCC]
900,0.96,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.98,[CVC]
900,0.92,[CCV]
900,0.93,[CVCC]
900,0.9,[CCVC]
900,0.84,[CCVCC]
1000,0.966,[V]
1000,0.963,[VC]
1000,1.0,[CV]
1000,0.905,[VCC]
1000,0.995,[CVC]
1000,0.899,[CCV]
1000,0.95,[CVCC]
1000,0.904,[CCVC]
1000,0.855,[CCVCC]
