iterations,accuracy,syllable
0,0.26,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.08,[VCC]
0,0.36,[CVC]
0,0.26,[CCV]
0,0.19,[CVCC]
0,0.15,[CCVC]
0,0.15,[CCVCC]
100,0.75,[V]
100,0.79,[VC]
100,1.0,[CV]
100,0.65,[VCC]
100,0.9,[CVC]
100,0.68,[CCV]
100,0.5,[CVCC]
100,0.57,[CCVC]
100,0.55,[CCVCC]
200,0.84,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.8,[VCC]
200,0.97,[CVC]
200,0.68,[CCV]
200,0.85,[CVCC]
200,0.7,[CCVC]
200,0.74,[CCVCC]
300,0.92,[V]
300,0.91,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.96,[CVC]
300,0.77,[CCV]
300,0.89,[CVCC]
300,0.85,[CCVC]
300,0.83,[CCVCC]
400,0.95,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,1.0,[CVC]
400,0.75,[CCV]
400,0.93,[CVCC]
400,0.75,[CCVC]
400,0.77,[CCVCC]
500,0.9,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.88,[VCC]
500,0.99,[CVC]
500,0.84,[CCV]
500,0.95,[CVCC]
500,0.8,[CCVC]
500,0.79,[CCVCC]
600,0.96,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.83,[CCV]
600,0.97,[CVCC]
600,0.86,[CCVC]
600,0.85,[CCVCC]
700,0.98,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.88,[CCV]
700,0.97,[CVCC]
700,0.85,[CCVC]
700,0.84,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.97,[CVC]
800,0.92,[CCV]
800,0.99,[CVCC]
800,0.85,[CCVC]
800,0.87,[CCVCC]
900,0.97,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.99,[CVC]
900,0.92,[CCV]
900,0.98,[CVCC]
900,0.95,[CCVC]
900,0.86,[CCVCC]
1000,0.963,[V]
1000,0.967,[VC]
1000,1.0,[CV]
1000,0.943,[VCC]
1000,0.995,[CVC]
1000,0.909,[CCV]
1000,0.977,[CVCC]
1000,0.903,[CCVC]
1000,0.876,[CCVCC]
