iterations,accuracy,syllable
0,0.31,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.36,[CVC]
0,0.4,[CCV]
0,0.2,[CVCC]
0,0.13,[CCVC]
0,0.08,[CCVCC]
100,0.67,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.91,[CVC]
100,0.56,[CCV]
100,0.59,[CVCC]
100,0.4,[CCVC]
100,0.43,[CCVCC]
200,0.83,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.64,[VCC]
200,0.93,[CVC]
200,0.65,[CCV]
200,0.7,[CVCC]
200,0.66,[CCVC]
200,0.64,[CCVCC]
300,0.88,[V]
300,0.88,[VC]
300,1.0,[CV]
300,0.78,[VCC]
300,0.98,[CVC]
300,0.64,[CCV]
300,0.83,[CVCC]
300,0.69,[CCVC]
300,0.62,[CCVCC]
400,0.91,[V]
400,0.95,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.97,[CVC]
400,0.76,[CCV]
400,0.92,[CVCC]
400,0.72,[CCVC]
400,0.7,[CCVCC]
500,0.95,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.99,[CVC]
500,0.8,[CCV]
500,0.93,[CVCC]
500,0.74,[CCVC]
500,0.78,[CCVCC]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.97,[CVC]
600,0.81,[CCV]
600,0.91,[CVCC]
600,0.81,[CCVC]
600,0.7,[CCVCC]
700,0.91,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.91,[VCC]
700,1.0,[CVC]
700,0.86,[CCV]
700,0.94,[CVCC]
700,0.84,[CCVC]
700,0.8,[CCVCC]
800,0.97,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,1.0,[CVC]
800,0.86,[CCV]
800,0.93,[CVCC]
800,0.86,[CCVC]
800,0.85,[CCVCC]
900,0.99,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,1.0,[CVC]
900,0.88,[CCV]
900,0.97,[CVCC]
900,0.86,[CCVC]
900,0.86,[CCVCC]
1000,0.969,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.933,[VCC]
1000,0.996,[CVC]
1000,0.858,[CCV]
1000,0.961,[CVCC]
1000,0.882,[CCVC]
1000,0.866,[CCVCC]
