iterations,accuracy,syllable
0,0.38,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.39,[CVC]
0,0.34,[CCV]
0,0.11,[CVCC]
0,0.16,[CCVC]
0,0.08,[CCVCC]
100,0.37,[V]
100,0.24,[VC]
100,1.0,[CV]
100,0.14,[VCC]
100,0.48,[CVC]
100,0.45,[CCV]
100,0.15,[CVCC]
100,0.3,[CCVC]
100,0.13,[CCVCC]
200,0.53,[V]
200,0.48,[VC]
200,1.0,[CV]
200,0.32,[VCC]
200,0.73,[CVC]
200,0.55,[CCV]
200,0.48,[CVCC]
200,0.41,[CCVC]
200,0.35,[CCVCC]
300,0.7,[V]
300,0.68,[VC]
300,1.0,[CV]
300,0.54,[VCC]
300,0.91,[CVC]
300,0.63,[CCV]
300,0.66,[CVCC]
300,0.57,[CCVC]
300,0.54,[CCVCC]
400,0.83,[V]
400,0.85,[VC]
400,1.0,[CV]
400,0.67,[VCC]
400,0.95,[CVC]
400,0.59,[CCV]
400,0.81,[CVCC]
400,0.71,[CCVC]
400,0.54,[CCVCC]
500,0.83,[V]
500,0.83,[VC]
500,1.0,[CV]
500,0.75,[VCC]
500,0.94,[CVC]
500,0.74,[CCV]
500,0.75,[CVCC]
500,0.71,[CCVC]
500,0.64,[CCVCC]
600,0.88,[V]
600,0.86,[VC]
600,1.0,[CV]
600,0.7,[VCC]
600,0.95,[CVC]
600,0.74,[CCV]
600,0.81,[CVCC]
600,0.79,[CCVC]
600,0.65,[CCVCC]
700,0.95,[V]
700,0.89,[VC]
700,1.0,[CV]
700,0.81,[VCC]
700,0.99,[CVC]
700,0.89,[CCV]
700,0.91,[CVCC]
700,0.91,[CCVC]
700,0.75,[CCVCC]
800,0.95,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.85,[VCC]
800,1.0,[CVC]
800,0.94,[CCV]
800,0.92,[CVCC]
800,0.87,[CCVC]
800,0.78,[CCVCC]
900,0.97,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.88,[VCC]
900,1.0,[CVC]
900,0.92,[CCV]
900,0.95,[CVCC]
900,0.9,[CCVC]
900,0.87,[CCVCC]
1000,0.971,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.915,[VCC]
1000,0.997,[CVC]
1000,0.889,[CCV]
1000,0.946,[CVCC]
1000,0.867,[CCVC]
1000,0.834,[CCVCC]
