iterations,accuracy,syllable
0,0.35,[V]
0,0.14,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.31,[CVC]
0,0.32,[CCV]
0,0.27,[CVCC]
0,0.25,[CCVC]
0,0.09,[CCVCC]
100,0.46,[V]
100,0.44,[VC]
100,1.0,[CV]
100,0.38,[VCC]
100,0.64,[CVC]
100,0.44,[CCV]
100,0.4,[CVCC]
100,0.38,[CCVC]
100,0.24,[CCVCC]
200,0.84,[V]
200,0.83,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.94,[CVC]
200,0.68,[CCV]
200,0.64,[CVCC]
200,0.58,[CCVC]
200,0.53,[CCVCC]
300,0.82,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.94,[CVC]
300,0.67,[CCV]
300,0.71,[CVCC]
300,0.77,[CCVC]
300,0.56,[CCVCC]
400,0.94,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.96,[CVC]
400,0.8,[CCV]
400,0.8,[CVCC]
400,0.84,[CCVC]
400,0.67,[CCVCC]
500,0.91,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.98,[CVC]
500,0.84,[CCV]
500,0.89,[CVCC]
500,0.73,[CCVC]
500,0.73,[CCVCC]
600,0.99,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.91,[VCC]
600,0.99,[CVC]
600,0.74,[CCV]
600,0.84,[CVCC]
600,0.8,[CCVC]
600,0.66,[CCVCC]
700,0.92,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.98,[CVC]
700,0.86,[CCV]
700,0.92,[CVCC]
700,0.83,[CCVC]
700,0.72,[CCVCC]
800,0.92,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.93,[VCC]
800,0.98,[CVC]
800,0.81,[CCV]
800,0.9,[CVCC]
800,0.88,[CCVC]
800,0.81,[CCVCC]
900,0.98,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.98,[CVC]
900,0.82,[CCV]
900,0.97,[CVCC]
900,0.84,[CCVC]
900,0.9,[CCVCC]
1000,0.96,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.952,[VCC]
1000,0.987,[CVC]
1000,0.844,[CCV]
1000,0.939,[CVCC]
1000,0.861,[CCVC]
1000,0.825,[CCVCC]
