iterations,accuracy,syllable
0,0.33,[V]
0,0.23,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.31,[CVC]
0,0.38,[CCV]
0,0.18,[CVCC]
0,0.25,[CCVC]
0,0.13,[CCVCC]
100,0.61,[V]
100,0.45,[VC]
100,1.0,[CV]
100,0.45,[VCC]
100,0.69,[CVC]
100,0.47,[CCV]
100,0.42,[CVCC]
100,0.44,[CCVC]
100,0.24,[CCVCC]
200,0.74,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.88,[CVC]
200,0.67,[CCV]
200,0.71,[CVCC]
200,0.63,[CCVC]
200,0.52,[CCVCC]
300,0.81,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.93,[CVC]
300,0.76,[CCV]
300,0.75,[CVCC]
300,0.78,[CCVC]
300,0.65,[CCVCC]
400,0.88,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.97,[CVC]
400,0.73,[CCV]
400,0.86,[CVCC]
400,0.82,[CCVC]
400,0.76,[CCVCC]
500,0.89,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,0.93,[CVC]
500,0.75,[CCV]
500,0.81,[CVCC]
500,0.81,[CCVC]
500,0.66,[CCVCC]
600,0.93,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.81,[CCV]
600,0.89,[CVCC]
600,0.78,[CCVC]
600,0.7,[CCVCC]
700,0.91,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,1.0,[CVC]
700,0.9,[CCV]
700,0.89,[CVCC]
700,0.9,[CCVC]
700,0.79,[CCVCC]
800,0.99,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.9,[CVCC]
800,0.83,[CCVC]
800,0.83,[CCVCC]
900,0.97,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.98,[CVC]
900,0.88,[CCV]
900,0.94,[CVCC]
900,0.87,[CCVC]
900,0.83,[CCVCC]
1000,0.973,[V]
1000,0.97,[VC]
1000,1.0,[CV]
1000,0.945,[VCC]
1000,0.989,[CVC]
1000,0.906,[CCV]
1000,0.929,[CVCC]
1000,0.896,[CCVC]
1000,0.837,[CCVCC]
