iterations,accuracy,syllable
0,0.37,[V]
0,0.19,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.35,[CVC]
0,0.37,[CCV]
0,0.16,[CVCC]
0,0.12,[CCVC]
0,0.05,[CCVCC]
100,0.54,[V]
100,0.4,[VC]
100,1.0,[CV]
100,0.3,[VCC]
100,0.63,[CVC]
100,0.46,[CCV]
100,0.38,[CVCC]
100,0.31,[CCVC]
100,0.26,[CCVCC]
200,0.7,[V]
200,0.63,[VC]
200,1.0,[CV]
200,0.54,[VCC]
200,0.88,[CVC]
200,0.45,[CCV]
200,0.64,[CVCC]
200,0.5,[CCVC]
200,0.39,[CCVCC]
300,0.75,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.66,[VCC]
300,0.96,[CVC]
300,0.67,[CCV]
300,0.71,[CVCC]
300,0.58,[CCVC]
300,0.65,[CCVCC]
400,0.76,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.98,[CVC]
400,0.69,[CCV]
400,0.79,[CVCC]
400,0.75,[CCVC]
400,0.58,[CCVCC]
500,0.89,[V]
500,0.86,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.99,[CVC]
500,0.76,[CCV]
500,0.88,[CVCC]
500,0.79,[CCVC]
500,0.71,[CCVCC]
600,0.88,[V]
600,0.91,[VC]
600,1.0,[CV]
600,0.85,[VCC]
600,1.0,[CVC]
600,0.75,[CCV]
600,0.89,[CVCC]
600,0.76,[CCVC]
600,0.76,[CCVCC]
700,0.94,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,0.99,[CVC]
700,0.78,[CCV]
700,0.97,[CVCC]
700,0.78,[CCVC]
700,0.74,[CCVCC]
800,0.97,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.88,[VCC]
800,0.99,[CVC]
800,0.79,[CCV]
800,0.96,[CVCC]
800,0.86,[CCVC]
800,0.81,[CCVCC]
900,0.99,[V]
900,0.94,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.8,[CCV]
900,0.95,[CVCC]
900,0.91,[CCVC]
900,0.81,[CCVCC]
1000,0.967,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.927,[VCC]
1000,0.996,[CVC]
1000,0.879,[CCV]
1000,0.956,[CVCC]
1000,0.886,[CCVC]
1000,0.837,[CCVCC]
