iterations,accuracy,syllable
0,0.39,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.35,[CVC]
0,0.32,[CCV]
0,0.19,[CVCC]
0,0.18,[CCVC]
0,0.08,[CCVCC]
100,0.46,[V]
100,0.42,[VC]
100,1.0,[CV]
100,0.28,[VCC]
100,0.65,[CVC]
100,0.48,[CCV]
100,0.42,[CVCC]
100,0.44,[CCVC]
100,0.23,[CCVCC]
200,0.63,[V]
200,0.53,[VC]
200,1.0,[CV]
200,0.61,[VCC]
200,0.79,[CVC]
200,0.56,[CCV]
200,0.56,[CVCC]
200,0.52,[CCVC]
200,0.43,[CCVCC]
300,0.74,[V]
300,0.8,[VC]
300,1.0,[CV]
300,0.79,[VCC]
300,0.98,[CVC]
300,0.73,[CCV]
300,0.83,[CVCC]
300,0.64,[CCVC]
300,0.56,[CCVCC]
400,0.91,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.94,[CVC]
400,0.7,[CCV]
400,0.83,[CVCC]
400,0.67,[CCVC]
400,0.63,[CCVCC]
500,0.89,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.9,[VCC]
500,0.94,[CVC]
500,0.7,[CCV]
500,0.84,[CVCC]
500,0.67,[CCVC]
500,0.71,[CCVCC]
600,0.88,[V]
600,0.92,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.77,[CCV]
600,0.88,[CVCC]
600,0.68,[CCVC]
600,0.78,[CCVCC]
700,0.9,[V]
700,0.97,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.9,[CVCC]
700,0.83,[CCVC]
700,0.69,[CCVCC]
800,0.94,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.97,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.92,[CVCC]
800,0.82,[CCVC]
800,0.78,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.94,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.95,[CVCC]
900,0.87,[CCVC]
900,0.79,[CCVCC]
1000,0.965,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.954,[VCC]
1000,0.995,[CVC]
1000,0.857,[CCV]
1000,0.944,[CVCC]
1000,0.866,[CCVC]
1000,0.824,[CCVCC]
