iterations,accuracy,syllable
0,0.32,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.36,[CVC]
0,0.39,[CCV]
0,0.18,[CVCC]
0,0.17,[CCVC]
0,0.1,[CCVCC]
100,0.64,[V]
100,0.65,[VC]
100,1.0,[CV]
100,0.41,[VCC]
100,0.93,[CVC]
100,0.47,[CCV]
100,0.58,[CVCC]
100,0.49,[CCVC]
100,0.36,[CCVCC]
200,0.87,[V]
200,0.8,[VC]
200,1.0,[CV]
200,0.73,[VCC]
200,0.95,[CVC]
200,0.76,[CCV]
200,0.81,[CVCC]
200,0.67,[CCVC]
200,0.6,[CCVCC]
300,0.88,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.7,[VCC]
300,0.98,[CVC]
300,0.79,[CCV]
300,0.88,[CVCC]
300,0.68,[CCVC]
300,0.54,[CCVCC]
400,0.88,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.79,[VCC]
400,1.0,[CVC]
400,0.74,[CCV]
400,0.87,[CVCC]
400,0.77,[CCVC]
400,0.71,[CCVCC]
500,0.91,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.82,[VCC]
500,1.0,[CVC]
500,0.87,[CCV]
500,0.86,[CVCC]
500,0.81,[CCVC]
500,0.7,[CCVCC]
600,0.97,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.83,[CCV]
600,0.93,[CVCC]
600,0.82,[CCVC]
600,0.84,[CCVCC]
700,0.97,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.94,[CVCC]
700,0.79,[CCVC]
700,0.81,[CCVCC]
800,0.96,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.88,[CCV]
800,0.94,[CVCC]
800,0.8,[CCVC]
800,0.85,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.99,[CVCC]
900,0.92,[CCVC]
900,0.79,[CCVCC]
1000,0.965,[V]
1000,0.962,[VC]
1000,1.0,[CV]
1000,0.927,[VCC]
1000,0.996,[CVC]
1000,0.888,[CCV]
1000,0.953,[CVCC]
1000,0.888,[CCVC]
1000,0.853,[CCVCC]
