iterations,accuracy,syllable
0,0.33,[V]
0,0.21,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.39,[CCV]
0,0.14,[CVCC]
0,0.22,[CCVC]
0,0.13,[CCVCC]
100,0.58,[V]
100,0.5,[VC]
100,1.0,[CV]
100,0.32,[VCC]
100,0.72,[CVC]
100,0.46,[CCV]
100,0.51,[CVCC]
100,0.45,[CCVC]
100,0.33,[CCVCC]
200,0.85,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.94,[CVC]
200,0.69,[CCV]
200,0.74,[CVCC]
200,0.68,[CCVC]
200,0.56,[CCVCC]
300,0.89,[V]
300,0.83,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.97,[CVC]
300,0.69,[CCV]
300,0.81,[CVCC]
300,0.79,[CCVC]
300,0.59,[CCVCC]
400,0.89,[V]
400,0.89,[VC]
400,1.0,[CV]
400,0.81,[VCC]
400,0.97,[CVC]
400,0.76,[CCV]
400,0.82,[CVCC]
400,0.79,[CCVC]
400,0.7,[CCVCC]
500,0.94,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.99,[CVC]
500,0.76,[CCV]
500,0.81,[CVCC]
500,0.79,[CCVC]
500,0.76,[CCVCC]
600,0.97,[V]
600,0.9,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.98,[CVC]
600,0.81,[CCV]
600,0.9,[CVCC]
600,0.83,[CCVC]
600,0.77,[CCVCC]
700,0.99,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.78,[CCV]
700,0.93,[CVCC]
700,0.9,[CCVC]
700,0.8,[CCVCC]
800,0.96,[V]
800,0.98,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.89,[CCV]
800,0.94,[CVCC]
800,0.91,[CCVC]
800,0.81,[CCVCC]
900,0.99,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.87,[CCV]
900,0.99,[CVCC]
900,0.88,[CCVC]
900,0.76,[CCVCC]
1000,0.979,[V]
1000,0.977,[VC]
1000,1.0,[CV]
1000,0.927,[VCC]
1000,0.991,[CVC]
1000,0.855,[CCV]
1000,0.943,[CVCC]
1000,0.851,[CCVC]
1000,0.86,[CCVCC]
