iterations,accuracy,syllable
0,0.42,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.1,[VCC]
0,0.31,[CVC]
0,0.3,[CCV]
0,0.21,[CVCC]
0,0.2,[CCVC]
0,0.05,[CCVCC]
100,0.56,[V]
100,0.37,[VC]
100,1.0,[CV]
100,0.2,[VCC]
100,0.63,[CVC]
100,0.46,[CCV]
100,0.28,[CVCC]
100,0.31,[CCVC]
100,0.2,[CCVCC]
200,0.62,[V]
200,0.64,[VC]
200,1.0,[CV]
200,0.43,[VCC]
200,0.8,[CVC]
200,0.52,[CCV]
200,0.53,[CVCC]
200,0.51,[CCVC]
200,0.39,[CCVCC]
300,0.82,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.95,[CVC]
300,0.69,[CCV]
300,0.73,[CVCC]
300,0.65,[CCVC]
300,0.61,[CCVCC]
400,0.86,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.98,[CVC]
400,0.68,[CCV]
400,0.79,[CVCC]
400,0.72,[CCVC]
400,0.67,[CCVCC]
500,0.93,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.75,[VCC]
500,0.99,[CVC]
500,0.79,[CCV]
500,0.83,[CVCC]
500,0.81,[CCVC]
500,0.65,[CCVCC]
600,0.94,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.76,[VCC]
600,1.0,[CVC]
600,0.76,[CCV]
600,0.84,[CVCC]
600,0.8,[CCVC]
600,0.72,[CCVCC]
700,0.95,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.74,[VCC]
700,0.99,[CVC]
700,0.81,[CCV]
700,0.85,[CVCC]
700,0.8,[CCVC]
700,0.68,[CCVCC]
800,0.95,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,0.98,[CVC]
800,0.86,[CCV]
800,0.88,[CVCC]
800,0.87,[CCVC]
800,0.81,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.93,[VCC]
900,0.99,[CVC]
900,0.88,[CCV]
900,0.92,[CVCC]
900,0.9,[CCVC]
900,0.8,[CCVCC]
1000,0.973,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.906,[VCC]
1000,0.998,[CVC]
1000,0.863,[CCV]
1000,0.942,[CVCC]
1000,0.858,[CCVC]
1000,0.835,[CCVCC]
