iterations,accuracy,syllable
0,0.28,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.34,[CVC]
0,0.34,[CCV]
0,0.24,[CVCC]
0,0.25,[CCVC]
0,0.12,[CCVCC]
100,0.66,[V]
100,0.68,[VC]
100,1.0,[CV]
100,0.49,[VCC]
100,0.89,[CVC]
100,0.58,[CCV]
100,0.6,[CVCC]
100,0.57,[CCVC]
100,0.44,[CCVCC]
200,0.92,[V]
200,0.89,[VC]
200,1.0,[CV]
200,0.76,[VCC]
200,0.95,[CVC]
200,0.65,[CCV]
200,0.86,[CVCC]
200,0.75,[CCVC]
200,0.67,[CCVCC]
300,0.9,[V]
300,0.89,[VC]
300,1.0,[CV]
300,0.76,[VCC]
300,0.97,[CVC]
300,0.73,[CCV]
300,0.91,[CVCC]
300,0.84,[CCVC]
300,0.6,[CCVCC]
400,0.93,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.84,[VCC]
400,0.98,[CVC]
400,0.82,[CCV]
400,0.9,[CVCC]
400,0.83,[CCVC]
400,0.72,[CCVCC]
500,0.91,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.81,[CCV]
500,0.89,[CVCC]
500,0.88,[CCVC]
500,0.81,[CCVCC]
600,0.92,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.96,[VCC]
600,1.0,[CVC]
600,0.9,[CCV]
600,0.97,[CVCC]
600,0.85,[CCVC]
600,0.82,[CCVCC]
700,0.97,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.92,[VCC]
700,0.99,[CVC]
700,0.85,[CCV]
700,0.95,[CVCC]
700,0.94,[CCVC]
700,0.79,[CCVCC]
800,0.94,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.95,[VCC]
800,0.99,[CVC]
800,0.94,[CCV]
800,0.94,[CVCC]
800,0.94,[CCVC]
800,0.9,[CCVCC]
900,0.94,[V]
900,0.93,[VC]
900,1.0,[CV]
900,0.96,[VCC]
900,0.99,[CVC]
900,0.93,[CCV]
900,0.97,[CVCC]
900,0.95,[CCVC]
900,0.86,[CCVCC]
1000,0.969,[V]
1000,0.971,[VC]
1000,1.0,[CV]
1000,0.949,[VCC]
1000,0.999,[CVC]
1000,0.92,[CCV]
1000,0.974,[CVCC]
1000,0.889,[CCVC]
1000,0.87,[CCVCC]
