iterations,accuracy,syllable
0,0.33,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.06,[VCC]
0,0.33,[CVC]
0,0.35,[CCV]
0,0.21,[CVCC]
0,0.2,[CCVC]
0,0.07,[CCVCC]
100,0.73,[V]
100,0.62,[VC]
100,1.0,[CV]
100,0.48,[VCC]
100,0.83,[CVC]
100,0.6,[CCV]
100,0.64,[CVCC]
100,0.48,[CCVC]
100,0.34,[CCVCC]
200,0.9,[V]
200,0.81,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.96,[CVC]
200,0.68,[CCV]
200,0.82,[CVCC]
200,0.69,[CCVC]
200,0.6,[CCVCC]
300,0.9,[V]
300,0.81,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.97,[CVC]
300,0.83,[CCV]
300,0.83,[CVCC]
300,0.65,[CCVC]
300,0.64,[CCVCC]
400,0.99,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,1.0,[CVC]
400,0.8,[CCV]
400,0.9,[CVCC]
400,0.85,[CCVC]
400,0.76,[CCVCC]
500,0.98,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.87,[VCC]
500,1.0,[CVC]
500,0.83,[CCV]
500,0.94,[CVCC]
500,0.88,[CCVC]
500,0.81,[CCVCC]
600,0.97,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,1.0,[CVC]
600,0.87,[CCV]
600,0.9,[CVCC]
600,0.88,[CCVC]
600,0.83,[CCVCC]
700,0.99,[V]
700,0.99,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.98,[CVC]
700,0.91,[CCV]
700,0.92,[CVCC]
700,0.91,[CCVC]
700,0.83,[CCVCC]
800,0.99,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,0.99,[CVC]
800,0.89,[CCV]
800,0.95,[CVCC]
800,0.9,[CCVC]
800,0.91,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.91,[VCC]
900,0.98,[CVC]
900,0.91,[CCV]
900,0.93,[CVCC]
900,0.87,[CCVC]
900,0.82,[CCVCC]
1000,0.976,[V]
1000,0.961,[VC]
1000,1.0,[CV]
1000,0.921,[VCC]
1000,0.995,[CVC]
1000,0.924,[CCV]
1000,0.947,[CVCC]
1000,0.898,[CCVC]
1000,0.881,[CCVCC]
