iterations,accuracy,syllable
0,0.31,[V]
0,0.16,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.32,[CVC]
0,0.25,[CCV]
0,0.18,[CVCC]
0,0.13,[CCVC]
0,0.07,[CCVCC]
100,0.42,[V]
100,0.28,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.66,[CVC]
100,0.48,[CCV]
100,0.33,[CVCC]
100,0.29,[CCVC]
100,0.23,[CCVCC]
200,0.6,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.32,[VCC]
200,0.85,[CVC]
200,0.57,[CCV]
200,0.6,[CVCC]
200,0.61,[CCVC]
200,0.38,[CCVCC]
300,0.8,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.62,[VCC]
300,0.94,[CVC]
300,0.76,[CCV]
300,0.67,[CVCC]
300,0.73,[CCVC]
300,0.58,[CCVCC]
400,0.87,[V]
400,0.87,[VC]
400,1.0,[CV]
400,0.74,[VCC]
400,0.96,[CVC]
400,0.74,[CCV]
400,0.77,[CVCC]
400,0.76,[CCVC]
400,0.65,[CCVCC]
500,0.93,[V]
500,0.89,[VC]
500,1.0,[CV]
500,0.76,[VCC]
500,0.98,[CVC]
500,0.81,[CCV]
500,0.87,[CVCC]
500,0.77,[CCVC]
500,0.77,[CCVCC]
600,0.95,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.77,[VCC]
600,0.99,[CVC]
600,0.87,[CCV]
600,0.86,[CVCC]
600,0.79,[CCVC]
600,0.75,[CCVCC]
700,0.94,[V]
700,0.92,[VC]
700,1.0,[CV]
700,0.83,[VCC]
700,1.0,[CVC]
700,0.92,[CCV]
700,0.93,[CVCC]
700,0.82,[CCVC]
700,0.74,[CCVCC]
800,0.92,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.83,[CCV]
800,0.9,[CVCC]
800,0.81,[CCVC]
800,0.92,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.89,[VCC]
900,1.0,[CVC]
900,0.94,[CCV]
900,0.94,[CVCC]
900,0.75,[CCVC]
900,0.8,[CCVCC]
1000,0.974,[V]
1000,0.952,[VC]
1000,1.0,[CV]
1000,0.902,[VCC]
1000,0.997,[CVC]
1000,0.879,[CCV]
1000,0.949,[CVCC]
1000,0.888,[CCVC]
1000,0.846,[CCVCC]
