iterations,accuracy,syllable
0,0.38,[V]
0,0.11,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.36,[CVC]
0,0.33,[CCV]
0,0.28,[CVCC]
0,0.14,[CCVC]
0,0.08,[CCVCC]
100,0.7,[V]
100,0.6,[VC]
100,1.0,[CV]
100,0.37,[VCC]
100,0.74,[CVC]
100,0.54,[CCV]
100,0.58,[CVCC]
100,0.47,[CCVC]
100,0.4,[CCVCC]
200,0.78,[V]
200,0.76,[VC]
200,1.0,[CV]
200,0.59,[VCC]
200,0.85,[CVC]
200,0.7,[CCV]
200,0.75,[CVCC]
200,0.63,[CCVC]
200,0.52,[CCVCC]
300,0.84,[V]
300,0.86,[VC]
300,1.0,[CV]
300,0.73,[VCC]
300,0.93,[CVC]
300,0.78,[CCV]
300,0.8,[CVCC]
300,0.66,[CCVC]
300,0.63,[CCVCC]
400,0.87,[V]
400,0.86,[VC]
400,1.0,[CV]
400,0.77,[VCC]
400,0.99,[CVC]
400,0.78,[CCV]
400,0.8,[CVCC]
400,0.76,[CCVC]
400,0.64,[CCVCC]
500,0.93,[V]
500,0.93,[VC]
500,1.0,[CV]
500,0.79,[VCC]
500,0.97,[CVC]
500,0.68,[CCV]
500,0.8,[CVCC]
500,0.77,[CCVC]
500,0.7,[CCVCC]
600,0.93,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.83,[VCC]
600,0.99,[CVC]
600,0.82,[CCV]
600,0.96,[CVCC]
600,0.77,[CCVC]
600,0.77,[CCVCC]
700,0.96,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,0.98,[CVC]
700,0.83,[CCV]
700,0.89,[CVCC]
700,0.88,[CCVC]
700,0.74,[CCVCC]
800,1.0,[V]
800,0.92,[VC]
800,1.0,[CV]
800,0.9,[VCC]
800,1.0,[CVC]
800,0.82,[CCV]
800,0.92,[CVCC]
800,0.85,[CCVC]
800,0.76,[CCVCC]
900,0.98,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,1.0,[CVC]
900,0.82,[CCV]
900,0.93,[CVCC]
900,0.86,[CCVC]
900,0.79,[CCVCC]
1000,0.972,[V]
1000,0.959,[VC]
1000,1.0,[CV]
1000,0.918,[VCC]
1000,0.994,[CVC]
1000,0.845,[CCV]
1000,0.946,[CVCC]
1000,0.839,[CCVC]
1000,0.811,[CCVCC]
