iterations,accuracy,syllable
0,0.35,[V]
0,0.13,[VC]
0,1.0,[CV]
0,0.19,[VCC]
0,0.31,[CVC]
0,0.28,[CCV]
0,0.29,[CVCC]
0,0.36,[CCVC]
0,0.08,[CCVCC]
100,0.63,[V]
100,0.77,[VC]
100,1.0,[CV]
100,0.58,[VCC]
100,0.88,[CVC]
100,0.64,[CCV]
100,0.62,[CVCC]
100,0.6,[CCVC]
100,0.45,[CCVCC]
200,0.84,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.82,[VCC]
200,0.98,[CVC]
200,0.72,[CCV]
200,0.84,[CVCC]
200,0.82,[CCVC]
200,0.65,[CCVCC]
300,0.88,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.92,[VCC]
300,0.99,[CVC]
300,0.84,[CCV]
300,0.96,[CVCC]
300,0.89,[CCVC]
300,0.79,[CCVCC]
400,0.94,[V]
400,0.96,[VC]
400,1.0,[CV]
400,0.93,[VCC]
400,0.99,[CVC]
400,0.84,[CCV]
400,0.91,[CVCC]
400,0.88,[CCVC]
400,0.81,[CCVCC]
500,0.95,[V]
500,0.99,[VC]
500,1.0,[CV]
500,0.96,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.95,[CVCC]
500,0.86,[CCVC]
500,0.88,[CCVCC]
600,0.93,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.93,[VCC]
600,1.0,[CVC]
600,0.86,[CCV]
600,0.92,[CVCC]
600,0.86,[CCVC]
600,0.83,[CCVCC]
700,0.99,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.97,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.96,[CVCC]
700,0.85,[CCVC]
700,0.81,[CCVCC]
800,0.95,[V]
800,0.91,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.92,[CCV]
800,0.94,[CVCC]
800,0.89,[CCVC]
800,0.89,[CCVCC]
900,0.95,[V]
900,0.98,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.95,[CCV]
900,0.99,[CVCC]
900,0.89,[CCVC]
900,0.92,[CCVCC]
1000,0.976,[V]
1000,0.989,[VC]
1000,1.0,[CV]
1000,0.978,[VCC]
1000,0.998,[CVC]
1000,0.934,[CCV]
1000,0.968,[CVCC]
1000,0.945,[CCVC]
1000,0.889,[CCVCC]
