iterations,accuracy,syllable
0,0.32,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.07,[VCC]
0,0.39,[CVC]
0,0.34,[CCV]
0,0.11,[CVCC]
0,0.14,[CCVC]
0,0.11,[CCVCC]
100,0.54,[V]
100,0.43,[VC]
100,1.0,[CV]
100,0.19,[VCC]
100,0.53,[CVC]
100,0.43,[CCV]
100,0.31,[CVCC]
100,0.28,[CCVC]
100,0.17,[CCVCC]
200,0.72,[V]
200,0.61,[VC]
200,1.0,[CV]
200,0.55,[VCC]
200,0.83,[CVC]
200,0.62,[CCV]
200,0.6,[CVCC]
200,0.53,[CCVC]
200,0.39,[CCVCC]
300,0.83,[V]
300,0.82,[VC]
300,1.0,[CV]
300,0.63,[VCC]
300,0.92,[CVC]
300,0.74,[CCV]
300,0.79,[CVCC]
300,0.6,[CCVC]
300,0.58,[CCVCC]
400,0.89,[V]
400,0.92,[VC]
400,1.0,[CV]
400,0.83,[VCC]
400,0.94,[CVC]
400,0.7,[CCV]
400,0.84,[CVCC]
400,0.77,[CCVC]
400,0.74,[CCVCC]
500,0.9,[V]
500,0.9,[VC]
500,1.0,[CV]
500,0.83,[VCC]
500,0.99,[CVC]
500,0.76,[CCV]
500,0.95,[CVCC]
500,0.72,[CCVC]
500,0.7,[CCVCC]
600,0.92,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.98,[CVC]
600,0.83,[CCV]
600,0.95,[CVCC]
600,0.8,[CCVC]
600,0.7,[CCVCC]
700,0.95,[V]
700,0.93,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.79,[CCV]
700,0.94,[CVCC]
700,0.83,[CCVC]
700,0.89,[CCVCC]
800,0.98,[V]
800,0.96,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.8,[CCV]
800,0.96,[CVCC]
800,0.88,[CCVC]
800,0.81,[CCVCC]
900,0.98,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,1.0,[CVC]
900,0.8,[CCV]
900,0.94,[CVCC]
900,0.79,[CCVC]
900,0.81,[CCVCC]
1000,0.979,[V]
1000,0.973,[VC]
1000,1.0,[CV]
1000,0.947,[VCC]
1000,0.994,[CVC]
1000,0.857,[CCV]
1000,0.968,[CVCC]
1000,0.834,[CCVC]
1000,0.816,[CCVCC]
