iterations,accuracy,syllable
0,0.4,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.09,[VCC]
0,0.33,[CVC]
0,0.3,[CCV]
0,0.15,[CVCC]
0,0.22,[CCVC]
0,0.14,[CCVCC]
100,0.71,[V]
100,0.67,[VC]
100,1.0,[CV]
100,0.55,[VCC]
100,0.88,[CVC]
100,0.64,[CCV]
100,0.66,[CVCC]
100,0.63,[CCVC]
100,0.46,[CCVCC]
200,0.8,[V]
200,0.74,[VC]
200,1.0,[CV]
200,0.69,[VCC]
200,0.96,[CVC]
200,0.65,[CCV]
200,0.79,[CVCC]
200,0.63,[CCVC]
200,0.62,[CCVCC]
300,0.87,[V]
300,0.85,[VC]
300,1.0,[CV]
300,0.81,[VCC]
300,0.98,[CVC]
300,0.71,[CCV]
300,0.92,[CVCC]
300,0.65,[CCVC]
300,0.69,[CCVCC]
400,0.93,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.85,[VCC]
400,0.99,[CVC]
400,0.82,[CCV]
400,0.95,[CVCC]
400,0.77,[CCVC]
400,0.8,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.91,[VCC]
500,0.99,[CVC]
500,0.83,[CCV]
500,0.95,[CVCC]
500,0.86,[CCVC]
500,0.78,[CCVCC]
600,0.93,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.89,[VCC]
600,1.0,[CVC]
600,0.87,[CCV]
600,0.94,[CVCC]
600,0.84,[CCVC]
600,0.85,[CCVCC]
700,0.97,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.94,[VCC]
700,0.99,[CVC]
700,0.84,[CCV]
700,0.97,[CVCC]
700,0.87,[CCVC]
700,0.81,[CCVCC]
800,0.99,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.93,[CCV]
800,0.98,[CVCC]
800,0.92,[CCVC]
800,0.91,[CCVCC]
900,1.0,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,1.0,[CVC]
900,0.93,[CCV]
900,0.98,[CVCC]
900,0.91,[CCVC]
900,0.95,[CCVCC]
1000,0.987,[V]
1000,0.993,[VC]
1000,1.0,[CV]
1000,0.962,[VCC]
1000,0.996,[CVC]
1000,0.945,[CCV]
1000,0.978,[CVCC]
1000,0.924,[CCVC]
1000,0.917,[CCVCC]
