iterations,accuracy,syllable
0,0.29,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.4,[CVC]
0,0.35,[CCV]
0,0.17,[CVCC]
0,0.3,[CCVC]
0,0.11,[CCVCC]
100,0.67,[V]
100,0.71,[VC]
100,1.0,[CV]
100,0.58,[VCC]
100,0.86,[CVC]
100,0.52,[CCV]
100,0.54,[CVCC]
100,0.51,[CCVC]
100,0.42,[CCVCC]
200,0.69,[V]
200,0.82,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.92,[CVC]
200,0.61,[CCV]
200,0.71,[CVCC]
200,0.62,[CCVC]
200,0.53,[CCVCC]
300,0.84,[V]
300,0.93,[VC]
300,1.0,[CV]
300,0.89,[VCC]
300,0.96,[CVC]
300,0.71,[CCV]
300,0.82,[CVCC]
300,0.66,[CCVC]
300,0.61,[CCVCC]
400,0.93,[V]
400,0.93,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,0.94,[CVC]
400,0.82,[CCV]
400,0.88,[CVCC]
400,0.7,[CCVC]
400,0.71,[CCVCC]
500,0.93,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.98,[CVC]
500,0.84,[CCV]
500,0.91,[CVCC]
500,0.77,[CCVC]
500,0.78,[CCVCC]
600,0.96,[V]
600,0.96,[VC]
600,1.0,[CV]
600,0.92,[VCC]
600,0.98,[CVC]
600,0.87,[CCV]
600,0.86,[CVCC]
600,0.88,[CCVC]
600,0.74,[CCVCC]
700,0.92,[V]
700,0.95,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.98,[CVC]
700,0.88,[CCV]
700,0.94,[CVCC]
700,0.87,[CCVC]
700,0.86,[CCVCC]
800,0.97,[V]
800,0.95,[VC]
800,1.0,[CV]
800,0.94,[VCC]
800,1.0,[CVC]
800,0.87,[CCV]
800,0.96,[CVCC]
800,0.85,[CCVC]
800,0.86,[CCVCC]
900,0.92,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.95,[VCC]
900,0.98,[CVC]
900,0.96,[CCV]
900,0.93,[CVCC]
900,0.9,[CCVC]
900,0.83,[CCVCC]
1000,0.966,[V]
1000,0.974,[VC]
1000,1.0,[CV]
1000,0.961,[VCC]
1000,0.993,[CVC]
1000,0.901,[CCV]
1000,0.952,[CVCC]
1000,0.894,[CCVC]
1000,0.872,[CCVCC]
