iterations,accuracy,syllable
0,0.3,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.11,[VCC]
0,0.3,[CVC]
0,0.36,[CCV]
0,0.18,[CVCC]
0,0.19,[CCVC]
0,0.04,[CCVCC]
100,0.65,[V]
100,0.72,[VC]
100,1.0,[CV]
100,0.66,[VCC]
100,0.87,[CVC]
100,0.47,[CCV]
100,0.73,[CVCC]
100,0.53,[CCVC]
100,0.44,[CCVCC]
200,0.85,[V]
200,0.84,[VC]
200,1.0,[CV]
200,0.84,[VCC]
200,0.97,[CVC]
200,0.71,[CCV]
200,0.71,[CVCC]
200,0.66,[CCVC]
200,0.54,[CCVCC]
300,0.78,[V]
300,0.92,[VC]
300,1.0,[CV]
300,0.82,[VCC]
300,0.98,[CVC]
300,0.76,[CCV]
300,0.91,[CVCC]
300,0.78,[CCVC]
300,0.65,[CCVCC]
400,0.96,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.97,[CVC]
400,0.69,[CCV]
400,0.85,[CVCC]
400,0.8,[CCVC]
400,0.73,[CCVCC]
500,0.93,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.94,[VCC]
500,0.99,[CVC]
500,0.88,[CCV]
500,0.93,[CVCC]
500,0.9,[CCVC]
500,0.78,[CCVCC]
600,0.99,[V]
600,0.95,[VC]
600,1.0,[CV]
600,0.95,[VCC]
600,0.98,[CVC]
600,0.8,[CCV]
600,0.94,[CVCC]
600,0.84,[CCVC]
600,0.87,[CCVCC]
700,0.98,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.96,[VCC]
700,0.99,[CVC]
700,0.9,[CCV]
700,0.93,[CVCC]
700,0.9,[CCVC]
700,0.89,[CCVCC]
800,0.95,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.99,[VCC]
800,0.99,[CVC]
800,0.87,[CCV]
800,0.95,[CVCC]
800,0.93,[CCVC]
800,0.84,[CCVCC]
900,0.98,[V]
900,0.99,[VC]
900,1.0,[CV]
900,0.97,[VCC]
900,0.99,[CVC]
900,0.9,[CCV]
900,0.96,[CVCC]
900,0.89,[CCVC]
900,0.84,[CCVCC]
1000,0.965,[V]
1000,0.979,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.997,[CVC]
1000,0.904,[CCV]
1000,0.963,[CVCC]
1000,0.893,[CCVC]
1000,0.876,[CCVCC]
