iterations,accuracy,syllable
0,0.31,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.17,[VCC]
0,0.35,[CVC]
0,0.3,[CCV]
0,0.21,[CVCC]
0,0.21,[CCVC]
0,0.07,[CCVCC]
100,0.82,[V]
100,0.78,[VC]
100,1.0,[CV]
100,0.82,[VCC]
100,0.92,[CVC]
100,0.65,[CCV]
100,0.75,[CVCC]
100,0.64,[CCVC]
100,0.66,[CCVCC]
200,0.86,[V]
200,0.9,[VC]
200,1.0,[CV]
200,0.87,[VCC]
200,0.95,[CVC]
200,0.72,[CCV]
200,0.84,[CVCC]
200,0.79,[CCVC]
200,0.67,[CCVCC]
300,0.92,[V]
300,0.97,[VC]
300,1.0,[CV]
300,0.86,[VCC]
300,0.99,[CVC]
300,0.88,[CCV]
300,0.82,[CVCC]
300,0.81,[CCVC]
300,0.77,[CCVCC]
400,0.95,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.95,[VCC]
400,1.0,[CVC]
400,0.87,[CCV]
400,0.87,[CVCC]
400,0.86,[CCVC]
400,0.7,[CCVCC]
500,0.96,[V]
500,1.0,[VC]
500,1.0,[CV]
500,0.99,[VCC]
500,0.99,[CVC]
500,0.84,[CCV]
500,0.94,[CVCC]
500,0.81,[CCVC]
500,0.76,[CCVCC]
600,0.99,[V]
600,0.98,[VC]
600,1.0,[CV]
600,0.98,[VCC]
600,0.98,[CVC]
600,0.91,[CCV]
600,0.9,[CVCC]
600,0.89,[CCVC]
600,0.89,[CCVCC]
700,0.95,[V]
700,0.96,[VC]
700,1.0,[CV]
700,0.93,[VCC]
700,0.99,[CVC]
700,0.94,[CCV]
700,0.94,[CVCC]
700,0.93,[CCVC]
700,0.81,[CCVCC]
800,0.96,[V]
800,0.97,[VC]
800,1.0,[CV]
800,0.92,[VCC]
800,0.99,[CVC]
800,0.92,[CCV]
800,0.85,[CVCC]
800,0.91,[CCVC]
800,0.76,[CCVCC]
900,0.96,[V]
900,0.97,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,0.98,[CVC]
900,0.91,[CCV]
900,0.91,[CVCC]
900,0.96,[CCVC]
900,0.8,[CCVCC]
1000,0.987,[V]
1000,0.984,[VC]
1000,1.0,[CV]
1000,0.965,[VCC]
1000,0.994,[CVC]
1000,0.892,[CCV]
1000,0.946,[CVCC]
1000,0.916,[CCVC]
1000,0.866,[CCVCC]
