iterations,accuracy,syllable
0,0.34,[V]
0,0.24,[VC]
0,1.0,[CV]
0,0.21,[VCC]
0,0.35,[CVC]
0,0.31,[CCV]
0,0.22,[CVCC]
0,0.23,[CCVC]
0,0.09,[CCVCC]
100,0.5,[V]
100,0.56,[VC]
100,1.0,[CV]
100,0.36,[VCC]
100,0.82,[CVC]
100,0.53,[CCV]
100,0.52,[CVCC]
100,0.51,[CCVC]
100,0.25,[CCVCC]
200,0.78,[V]
200,0.85,[VC]
200,1.0,[CV]
200,0.71,[VCC]
200,0.94,[CVC]
200,0.7,[CCV]
200,0.75,[CVCC]
200,0.74,[CCVC]
200,0.59,[CCVCC]
300,0.94,[V]
300,0.94,[VC]
300,1.0,[CV]
300,0.85,[VCC]
300,0.99,[CVC]
300,0.75,[CCV]
300,0.87,[CVCC]
300,0.68,[CCVC]
300,0.68,[CCVCC]
400,0.88,[V]
400,0.88,[VC]
400,1.0,[CV]
400,0.82,[VCC]
400,1.0,[CVC]
400,0.74,[CCV]
400,0.91,[CVCC]
400,0.81,[CCVC]
400,0.66,[CCVCC]
500,0.95,[V]
500,0.94,[VC]
500,1.0,[CV]
500,0.89,[VCC]
500,0.99,[CVC]
500,0.81,[CCV]
500,0.92,[CVCC]
500,0.75,[CCVC]
500,0.73,[CCVCC]
600,0.94,[V]
600,0.94,[VC]
600,1.0,[CV]
600,0.9,[VCC]
600,0.99,[CVC]
600,0.82,[CCV]
600,0.92,[CVCC]
600,0.79,[CCVC]
600,0.8,[CCVCC]
700,0.96,[V]
700,0.98,[VC]
700,1.0,[CV]
700,0.9,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.95,[CVCC]
700,0.86,[CCVC]
700,0.75,[CCVCC]
800,0.99,[V]
800,1.0,[VC]
800,1.0,[CV]
800,0.96,[VCC]
800,1.0,[CVC]
800,0.89,[CCV]
800,0.93,[CVCC]
800,0.87,[CCVC]
800,0.86,[CCVCC]
900,0.95,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.92,[VCC]
900,0.99,[CVC]
900,0.81,[CCV]
900,0.91,[CVCC]
900,0.9,[CCVC]
900,0.82,[CCVCC]
1000,0.964,[V]
1000,0.965,[VC]
1000,1.0,[CV]
1000,0.961,[VCC]
1000,0.994,[CVC]
1000,0.892,[CCV]
1000,0.974,[CVCC]
1000,0.877,[CCVC]
1000,0.88,[CCVCC]
