iterations,accuracy,syllable
0,0.39,[V]
0,0.17,[VC]
0,1.0,[CV]
0,0.12,[VCC]
0,0.34,[CVC]
0,0.38,[CCV]
0,0.15,[CVCC]
0,0.18,[CCVC]
0,0.12,[CCVCC]
100,0.47,[V]
100,0.29,[VC]
100,1.0,[CV]
100,0.24,[VCC]
100,0.66,[CVC]
100,0.36,[CCV]
100,0.36,[CVCC]
100,0.38,[CCVC]
100,0.29,[CCVCC]
200,0.75,[V]
200,0.62,[VC]
200,1.0,[CV]
200,0.49,[VCC]
200,0.89,[CVC]
200,0.61,[CCV]
200,0.73,[CVCC]
200,0.51,[CCVC]
200,0.38,[CCVCC]
300,0.77,[V]
300,0.78,[VC]
300,1.0,[CV]
300,0.68,[VCC]
300,0.91,[CVC]
300,0.6,[CCV]
300,0.76,[CVCC]
300,0.64,[CCVC]
300,0.6,[CCVCC]
400,0.86,[V]
400,0.75,[VC]
400,1.0,[CV]
400,0.72,[VCC]
400,0.97,[CVC]
400,0.84,[CCV]
400,0.85,[CVCC]
400,0.77,[CCVC]
400,0.62,[CCVCC]
500,0.88,[V]
500,0.91,[VC]
500,1.0,[CV]
500,0.81,[VCC]
500,0.97,[CVC]
500,0.75,[CCV]
500,0.81,[CVCC]
500,0.79,[CCVC]
500,0.71,[CCVCC]
600,0.93,[V]
600,0.93,[VC]
600,1.0,[CV]
600,0.84,[VCC]
600,0.99,[CVC]
600,0.78,[CCV]
600,0.89,[CVCC]
600,0.86,[CCVC]
600,0.86,[CCVCC]
700,0.96,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.89,[VCC]
700,1.0,[CVC]
700,0.87,[CCV]
700,0.94,[CVCC]
700,0.8,[CCVC]
700,0.74,[CCVCC]
800,0.99,[V]
800,0.94,[VC]
800,1.0,[CV]
800,0.91,[VCC]
800,1.0,[CVC]
800,0.83,[CCV]
800,0.91,[CVCC]
800,0.85,[CCVC]
800,0.77,[CCVCC]
900,0.97,[V]
900,0.96,[VC]
900,1.0,[CV]
900,0.9,[VCC]
900,0.99,[CVC]
900,0.9,[CCV]
900,0.97,[CVCC]
900,0.89,[CCVC]
900,0.83,[CCVCC]
1000,0.974,[V]
1000,0.972,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.994,[CVC]
1000,0.888,[CCV]
1000,0.951,[CVCC]
1000,0.9,[CCVC]
1000,0.855,[CCVCC]
