iterations,accuracy,syllable
0,0.26,[V]
0,0.2,[VC]
0,1.0,[CV]
0,0.13,[VCC]
0,0.36,[CVC]
0,0.32,[CCV]
0,0.23,[CVCC]
0,0.27,[CCVC]
0,0.12,[CCVCC]
100,0.48,[V]
100,0.46,[VC]
100,1.0,[CV]
100,0.28,[VCC]
100,0.63,[CVC]
100,0.41,[CCV]
100,0.38,[CVCC]
100,0.42,[CCVC]
100,0.13,[CCVCC]
200,0.75,[V]
200,0.75,[VC]
200,1.0,[CV]
200,0.67,[VCC]
200,0.91,[CVC]
200,0.58,[CCV]
200,0.64,[CVCC]
200,0.66,[CCVC]
200,0.56,[CCVCC]
300,0.79,[V]
300,0.79,[VC]
300,1.0,[CV]
300,0.71,[VCC]
300,0.93,[CVC]
300,0.8,[CCV]
300,0.82,[CVCC]
300,0.77,[CCVC]
300,0.66,[CCVCC]
400,0.91,[V]
400,0.94,[VC]
400,1.0,[CV]
400,0.89,[VCC]
400,0.97,[CVC]
400,0.75,[CCV]
400,0.85,[CVCC]
400,0.84,[CCVC]
400,0.74,[CCVCC]
500,0.88,[V]
500,0.95,[VC]
500,1.0,[CV]
500,0.85,[VCC]
500,1.0,[CVC]
500,0.83,[CCV]
500,0.93,[CVCC]
500,0.72,[CCVC]
500,0.74,[CCVCC]
600,0.91,[V]
600,0.88,[VC]
600,1.0,[CV]
600,0.88,[VCC]
600,0.98,[CVC]
600,0.77,[CCV]
600,0.86,[CVCC]
600,0.77,[CCVC]
600,0.74,[CCVCC]
700,0.87,[V]
700,0.94,[VC]
700,1.0,[CV]
700,0.88,[VCC]
700,1.0,[CVC]
700,0.83,[CCV]
700,0.95,[CVCC]
700,0.77,[CCVC]
700,0.77,[CCVCC]
800,0.94,[V]
800,0.89,[VC]
800,1.0,[CV]
800,0.87,[VCC]
800,0.99,[CVC]
800,0.9,[CCV]
800,0.92,[CVCC]
800,0.82,[CCVC]
800,0.81,[CCVCC]
900,0.92,[V]
900,0.95,[VC]
900,1.0,[CV]
900,0.98,[VCC]
900,1.0,[CVC]
900,0.87,[CCV]
900,0.9,[CVCC]
900,0.89,[CCVC]
900,0.85,[CCVCC]
1000,0.929,[V]
1000,0.953,[VC]
1000,1.0,[CV]
1000,0.934,[VCC]
1000,0.993,[CVC]
1000,0.872,[CCV]
1000,0.936,[CVCC]
1000,0.879,[CCVC]
1000,0.857,[CCVCC]
